Timestamp,Price
2019-05-23T21:18:08.000+02:00,2.9365
2019-05-22T21:17:19.000+02:00,2.9365
2019-05-21T21:16:36.000+02:00,2.9365
2019-05-20T21:16:22.000+02:00,2.9365
2019-05-19T21:15:58.000+02:00,2.9365
2019-05-18T21:15:34.000+02:00,2.9365
2019-05-17T21:15:24.000+02:00,2.9365
2019-05-16T21:15:06.000+02:00,2.9365
2019-05-15T21:14:40.000+02:00,2.9365
2019-05-14T21:14:31.000+02:00,2.9365
2019-05-13T21:14:31.000+02:00,2.9365
2019-05-12T21:14:24.000+02:00,2.9365
2019-05-11T21:13:58.000+02:00,2.9365
2019-05-10T21:13:24.000+02:00,2.9365
2019-05-09T21:12:42.000+02:00,2.9365
2019-05-08T21:11:44.000+02:00,2.9365
2019-05-08T09:53:57.000+02:00,2.9365
2019-05-07T15:54:16.000+02:00,2.9365
2019-05-06T15:53:56.000+02:00,2.9365
2019-05-06T01:53:55.000+02:00,2.9365
2019-05-05T11:53:54.000+02:00,2.9365
2019-05-04T21:53:54.000+02:00,2.9365
2019-05-04T10:56:12.000+02:00,2.9365
2019-05-03T10:55:23.000+02:00,2.9365
2019-05-02T10:54:34.000+02:00,2.9365
2019-05-01T10:54:16.000+02:00,2.9365
2019-04-30T10:54:04.000+02:00,2.9365
2019-04-29T10:53:47.000+02:00,2.9365
2019-04-28T20:53:47.000+02:00,2.9365
2019-04-28T06:53:46.000+02:00,2.9365
2019-04-27T14:16:06.000+02:00,2.9365
2019-04-26T14:15:45.000+02:00,2.9365
2019-04-25T14:15:43.000+02:00,2.9365
2019-04-25T00:15:42.000+02:00,2.9365
2019-04-24T20:16:33.000+02:00,2.9365
2019-04-23T20:15:41.000+02:00,2.9365
2019-04-23T06:15:41.000+02:00,2.9365
2019-04-22T16:21:38.000+02:00,2.9365
2019-04-22T02:15:40.000+02:00,2.9365
2019-04-22T00:15:43.000+02:00,2.9365
2019-04-21T00:15:40.000+02:00,2.9365
2019-04-20T08:15:38.000+02:00,2.9365
2019-04-20T00:15:28.000+02:00,2.9365
2019-04-19T00:15:25.000+02:00,2.9365
2019-04-18T00:14:51.000+02:00,2.9365
2019-04-17T05:54:26.000+02:00,2.9365
2019-04-16T11:55:10.000+02:00,2.9365
2019-04-15T11:54:25.000+02:00,2.9365
2019-04-14T17:54:33.000+02:00,2.9365
2019-04-13T17:54:23.000+02:00,2.9365
2019-04-12T23:55:19.000+02:00,2.9365
2019-04-11T23:54:22.000+02:00,2.9365
2019-04-11T21:56:12.000+02:00,2.9365
2019-04-10T21:55:45.000+02:00,2.9365
2019-04-10T05:54:22.000+02:00,2.9365
2019-04-09T21:55:23.000+02:00,2.9365
2019-04-08T21:55:06.000+02:00,2.9365
2019-04-07T21:54:20.000+02:00,2.9365
2019-04-07T01:06:54.000+02:00,2.9365
2019-04-06T03:54:19.000+02:00,2.9365
2019-04-06T01:06:36.000+02:00,2.9365
2019-04-04T23:54:18.000+02:00,2.9365
2019-04-04T09:54:18.000+02:00,2.9365
2019-04-03T11:55:13.000+02:00,2.9365
2019-04-02T15:54:16.000+02:00,2.9365
2019-04-02T11:54:26.000+02:00,2.9365
2019-04-01T11:54:16.000+02:00,2.9365
2019-03-31T21:00:52.000+02:00,2.9365
2019-03-30T19:59:54.000+01:00,2.9365
2019-03-29T19:59:27.000+01:00,2.9365
2019-03-28T19:58:38.000+01:00,2.9365
2019-03-27T19:58:02.000+01:00,2.9365
2019-03-26T19:57:46.000+01:00,2.9365
2019-03-26T05:57:45.000+01:00,2.9365
2019-03-25T15:57:46.000+01:00,2.9365
2019-03-25T01:57:45.000+01:00,2.9365
