Timestamp,Price
2019-05-23T11:58:19.000+02:00,0.9904
2019-05-22T11:58:17.000+02:00,0.9904
2019-05-21T11:57:53.000+02:00,0.9904
2019-05-20T11:57:03.000+02:00,0.9904
2019-05-19T11:56:26.000+02:00,0.9904
2019-05-18T11:55:42.000+02:00,0.9904
2019-05-17T11:54:51.000+02:00,0.9904
2019-05-16T11:54:38.000+02:00,0.9904
2019-05-15T11:54:07.000+02:00,0.9904
2019-05-14T11:53:59.000+02:00,0.9904
2019-05-14T07:54:23.000+02:00,0.9904
2019-05-13T07:54:00.000+02:00,0.9904
2019-05-12T17:53:59.000+02:00,0.9904
2019-05-12T00:15:23.000+02:00,0.9904
2019-05-10T23:53:58.000+02:00,0.9904
2019-05-10T23:34:55.000+02:00,0.9904
2019-05-09T23:34:13.000+02:00,0.9904
2019-05-08T23:33:52.000+02:00,0.9904
2019-05-07T23:33:01.000+02:00,0.9904
2019-05-06T23:32:13.000+02:00,0.9904
2019-05-05T23:31:55.000+02:00,0.9904
2019-05-04T23:31:08.000+02:00,0.9904
2019-05-03T23:30:10.000+02:00,0.9904
2019-05-02T23:29:45.000+02:00,0.9904
2019-05-01T23:29:16.000+02:00,0.9904
2019-04-30T23:29:06.000+02:00,0.9904
2019-04-29T23:28:50.000+02:00,0.9904
2019-04-28T23:28:21.000+02:00,0.9904
2019-04-27T23:28:05.000+02:00,0.9904
2019-04-26T23:28:05.000+02:00,0.9904
2019-04-25T23:27:15.000+02:00,0.9904
2019-04-25T08:21:31.000+02:00,0.9904
2019-04-24T21:13:32.000+02:00,0.9973
2019-04-24T15:21:15.000+02:00,1.0061
2019-04-24T10:45:21.000+02:00,1.0136
2019-04-23T23:29:37.000+02:00,1.0264
2019-04-23T16:32:16.000+02:00,1.0361
2019-04-23T11:15:26.000+02:00,1.0444
2019-04-23T06:10:48.000+02:00,1.0586
2019-04-22T15:56:22.000+02:00,1.0695
2019-04-22T10:22:29.000+02:00,1.0832
2019-04-22T03:24:45.000+02:00,1.0971
2019-04-21T21:51:06.000+02:00,1.1065
2019-04-21T14:54:12.000+02:00,1.1169
2019-04-21T09:45:10.000+02:00,1.1308
2019-04-21T04:28:12.000+02:00,1.1309
2019-04-20T23:02:49.000+02:00,1.1462
2019-04-20T16:22:22.000+02:00,1.1592
2019-04-20T10:15:11.000+02:00,1.1746
2019-04-20T03:26:50.000+02:00,1.1918
2019-04-19T21:41:04.000+02:00,1.204
2019-04-19T07:42:10.000+02:00,1.2233
2019-04-19T03:06:46.000+02:00,1.2405
2019-04-18T21:38:11.000+02:00,1.256
2019-04-18T14:40:25.000+02:00,1.2775
2019-04-18T07:17:14.000+02:00,1.2965
2019-04-18T02:17:09.000+02:00,1.3138
2019-04-17T19:35:46.000+02:00,1.3321
2019-04-17T14:26:43.000+02:00,1.3495
2019-04-17T08:53:06.000+02:00,1.3588
2019-04-17T03:27:23.000+02:00,1.378
2019-04-16T21:54:41.000+02:00,1.3953
2019-04-16T19:57:11.000+02:00,1.3953
2019-04-16T14:31:13.000+02:00,1.4176
2019-04-16T07:54:41.000+02:00,1.4453
2019-04-16T07:08:18.000+02:00,1.4453
2019-04-16T01:59:31.000+02:00,1.4465
2019-04-15T19:43:41.000+02:00,1.4675
2019-04-15T17:54:41.000+02:00,1.4956
2019-04-15T14:01:00.000+02:00,1.4956
2019-04-15T07:12:12.000+02:00,1.5242
2019-04-15T03:54:40.000+02:00,1.5254
2019-04-15T02:03:11.000+02:00,1.5254
2019-04-14T20:37:40.000+02:00,1.5459
2019-04-14T14:21:40.000+02:00,1.5708
2019-04-14T13:54:40.000+02:00,1.6117
2019-04-14T04:04:08.000+02:00,1.6117
2019-04-13T23:54:39.000+02:00,1.6359
2019-04-13T22:37:54.000+02:00,1.6359
2019-04-13T16:47:01.000+02:00,1.6636
2019-04-13T09:54:39.000+02:00,1.709
2019-04-13T09:41:13.000+02:00,1.709
2019-04-13T02:18:35.000+02:00,1.7359
2019-04-12T20:53:16.000+02:00,1.7641
2019-04-12T16:18:06.000+02:00,1.8006
2019-04-11T18:58:38.000+02:00,1.84
2019-04-10T18:57:51.000+02:00,1.84
2019-04-09T18:57:03.000+02:00,1.84
2019-04-08T17:54:35.000+02:00,1.84
2019-04-08T09:55:51.000+02:00,1.84
2019-04-07T09:55:22.000+02:00,1.84
2019-04-06T09:54:33.000+02:00,1.84
2019-04-05T19:54:33.000+02:00,1.84
2019-04-05T05:54:32.000+02:00,1.84
2019-04-04T15:54:33.000+02:00,1.84
2019-04-03T23:56:24.000+02:00,1.84
2019-04-02T23:55:31.000+02:00,1.84
2019-04-01T23:55:26.000+02:00,1.84
2019-04-01T03:54:30.000+02:00,1.84
2019-03-31T23:54:54.000+02:00,1.84
2019-03-30T22:54:28.000+01:00,1.84
2019-03-30T18:54:41.000+01:00,1.84
2019-03-29T18:54:29.000+01:00,1.84
2019-03-29T16:36:19.000+01:00,1.84
2019-03-28T16:35:28.000+01:00,1.84
2019-03-27T16:35:17.000+01:00,1.84
2019-03-26T16:34:18.000+01:00,1.84
2019-03-25T16:33:33.000+01:00,1.84
2019-03-24T16:32:49.000+01:00,1.84
