Timestamp,Price
2019-05-23T12:53:20.000+02:00,2.0965
2019-05-22T12:52:53.000+02:00,2.0965
2019-05-21T12:52:23.000+02:00,2.0965
2019-05-20T12:42:53.000+02:00,2.0965
2019-05-19T12:42:20.000+02:00,2.0965
2019-05-18T12:42:12.000+02:00,2.0965
2019-05-17T12:41:41.000+02:00,2.0965
2019-05-16T11:55:19.000+02:00,2.0965
2019-05-15T11:55:11.000+02:00,2.0965
2019-05-14T11:55:04.000+02:00,2.0965
2019-05-13T11:54:44.000+02:00,2.0965
2019-05-12T19:53:44.000+02:00,2.0965
2019-05-12T11:54:23.000+02:00,2.0965
2019-05-11T15:53:43.000+02:00,2.0965
2019-05-11T11:54:01.000+02:00,2.0965
2019-05-10T11:53:42.000+02:00,2.0965
2019-05-10T11:50:52.000+02:00,2.0965
2019-05-09T11:50:26.000+02:00,2.0965
2019-05-08T11:49:46.000+02:00,2.0965
2019-05-07T11:48:59.000+02:00,2.0965
2019-05-06T11:48:03.000+02:00,2.0965
2019-05-05T11:47:18.000+02:00,2.0965
2019-05-04T11:46:30.000+02:00,2.0965
2019-05-03T11:46:25.000+02:00,2.0965
2019-05-02T11:45:27.000+02:00,2.0965
2019-05-01T11:45:15.000+02:00,2.0965
2019-04-30T23:41:17.000+02:00,2.0965
2019-04-29T23:40:50.000+02:00,2.0965
2019-04-28T23:40:27.000+02:00,2.0965
2019-04-27T23:40:06.000+02:00,2.0965
2019-04-26T23:39:40.000+02:00,2.0965
2019-04-25T23:39:01.000+02:00,2.0965
2019-04-25T19:31:53.000+02:00,2.0965
2019-04-25T07:15:43.000+02:00,2.0965
2019-04-24T17:15:42.000+02:00,2.0965
2019-04-24T03:15:41.000+02:00,2.0965
2019-04-23T05:16:39.000+02:00,2.0965
2019-04-22T05:15:53.000+02:00,2.0965
2019-04-21T05:15:39.000+02:00,2.0965
2019-04-20T15:15:39.000+02:00,2.0965
2019-04-20T01:15:39.000+02:00,2.0965
2019-04-19T02:54:42.000+02:00,2.0965
2019-04-18T02:54:29.000+02:00,2.0965
2019-04-17T02:54:25.000+02:00,2.0965
2019-04-16T22:55:10.000+02:00,2.0965
2019-04-15T22:54:26.000+02:00,2.0965
2019-04-15T18:54:54.000+02:00,2.0965
2019-04-14T18:54:25.000+02:00,2.0965
2019-04-14T10:55:46.000+02:00,2.0965
2019-04-13T10:55:06.000+02:00,2.0965
2019-04-12T10:54:24.000+02:00,2.0965
2019-04-11T20:54:23.000+02:00,2.0965
2019-04-11T08:56:09.000+02:00,2.0965
2019-04-10T16:54:22.000+02:00,2.0965
2019-04-10T08:55:29.000+02:00,2.0965
2019-04-09T08:54:33.000+02:00,2.0965
2019-04-08T08:54:21.000+02:00,2.0965
2019-04-07T14:54:30.000+02:00,2.0965
2019-04-06T14:54:19.000+02:00,2.0965
2019-04-06T02:55:47.000+02:00,2.0965
2019-04-05T02:55:41.000+02:00,2.0965
2019-04-04T06:54:18.000+02:00,2.0965
2019-04-04T02:54:48.000+02:00,2.0965
2019-04-03T02:54:17.000+02:00,2.0965
2019-04-02T22:54:27.000+02:00,2.0965
2019-04-01T22:54:16.000+02:00,2.0965
2019-04-01T18:54:34.000+02:00,2.0965
2019-03-31T18:54:15.000+02:00,2.0965
2019-03-31T04:54:15.000+02:00,2.0965
2019-03-30T09:55:11.000+01:00,2.0965
2019-03-29T09:54:13.000+01:00,2.0965
2019-03-28T18:07:22.000+01:00,2.0965
2019-03-27T18:06:45.000+01:00,2.0965
2019-03-26T21:57:46.000+01:00,2.0965
2019-03-26T17:58:36.000+01:00,2.0965
2019-03-25T17:57:45.000+01:00,2.0965
2019-03-25T09:58:48.000+01:00,2.0965
2019-03-24T13:57:44.000+01:00,2.0965
