Timestamp,Price
2019-05-23T09:57:09.000+02:00,0.1032
2019-05-22T19:57:08.000+02:00,0.1032
2019-05-22T01:57:25.000+02:00,0.1032
2019-05-21T01:57:07.000+02:00,0.1032
2019-05-20T11:57:07.000+02:00,0.1032
2019-05-20T07:57:18.000+02:00,0.1032
2019-05-19T07:57:06.000+02:00,0.1032
2019-05-18T19:54:35.000+02:00,0.1032
2019-05-17T19:54:16.000+02:00,0.1032
2019-05-16T19:54:10.000+02:00,0.1032
2019-05-15T19:54:00.000+02:00,0.1032
2019-05-14T19:53:45.000+02:00,0.1032
2019-05-14T15:54:08.000+02:00,0.1032
2019-05-13T15:53:44.000+02:00,0.1032
2019-05-13T07:54:36.000+02:00,0.1032
2019-05-12T11:53:43.000+02:00,0.1032
2019-05-12T07:54:09.000+02:00,0.1032
2019-05-11T07:53:43.000+02:00,0.1032
2019-05-11T00:25:01.000+02:00,0.1032
2019-05-10T00:24:20.000+02:00,0.1032
2019-05-09T00:24:18.000+02:00,0.1032
2019-05-08T00:24:17.000+02:00,0.1032
2019-05-07T00:23:23.000+02:00,0.1032
2019-05-06T00:23:03.000+02:00,0.1032
2019-05-05T00:22:37.000+02:00,0.1032
2019-05-04T00:22:14.000+02:00,0.1032
2019-05-03T00:22:04.000+02:00,0.1032
2019-05-02T00:21:49.000+02:00,0.1032
2019-05-01T00:20:56.000+02:00,0.1032
2019-04-30T00:20:45.000+02:00,0.1032
2019-04-29T00:20:08.000+02:00,0.1032
2019-04-28T00:20:01.000+02:00,0.1032
2019-04-27T00:19:13.000+02:00,0.1032
2019-04-26T00:18:51.000+02:00,0.1032
2019-04-25T00:18:05.000+02:00,0.1032
2019-04-24T00:17:45.000+02:00,0.1032
2019-04-23T00:16:48.000+02:00,0.1032
2019-04-22T00:16:36.000+02:00,0.1032
2019-04-21T00:15:54.000+02:00,0.1032
2019-04-20T00:15:25.000+02:00,0.1032
2019-04-19T00:15:15.000+02:00,0.1032
2019-04-18T00:15:01.000+02:00,0.1032
2019-04-17T18:13:39.000+02:00,0.1032
2019-04-16T18:13:23.000+02:00,0.1032
2019-04-15T18:12:45.000+02:00,0.1032
2019-04-14T18:12:29.000+02:00,0.1032
2019-04-13T18:12:15.000+02:00,0.1032
2019-04-12T18:12:01.000+02:00,0.1032
2019-04-11T18:11:27.000+02:00,0.1032
2019-04-10T18:10:34.000+02:00,0.1032
2019-04-09T18:10:13.000+02:00,0.1032
2019-04-08T18:10:02.000+02:00,0.1032
2019-04-07T18:09:02.000+02:00,0.1032
2019-04-06T18:08:05.000+02:00,0.1032
2019-04-05T18:07:42.000+02:00,0.1032
2019-04-04T18:06:47.000+02:00,0.1032
2019-04-03T18:06:47.000+02:00,0.1032
2019-04-02T18:05:50.000+02:00,0.1032
2019-04-01T18:05:37.000+02:00,0.1032
2019-03-31T18:05:08.000+02:00,0.1032
2019-03-30T17:04:42.000+01:00,0.1032
2019-03-29T17:04:06.000+01:00,0.1032
2019-03-28T17:03:47.000+01:00,0.1032
2019-03-27T17:03:40.000+01:00,0.1032
2019-03-26T17:03:24.000+01:00,0.1032
2019-03-25T17:03:06.000+01:00,0.1032
2019-03-24T17:02:20.000+01:00,0.1032
