Timestamp,Price
2019-05-23T14:57:09.000+02:00,0.2203
2019-05-23T00:57:09.000+02:00,0.2203
2019-05-22T10:57:09.000+02:00,0.2203
2019-05-21T20:57:08.000+02:00,0.2203
2019-05-21T16:57:32.000+02:00,0.2203
2019-05-20T16:57:07.000+02:00,0.2203
2019-05-19T22:57:59.000+02:00,0.2203
2019-05-18T22:57:06.000+02:00,0.2203
2019-05-18T08:57:05.000+02:00,0.2203
2019-05-18T04:59:36.000+02:00,0.2203
2019-05-17T04:59:05.000+02:00,0.2203
2019-05-16T04:58:10.000+02:00,0.2203
2019-05-15T04:57:29.000+02:00,0.2203
2019-05-14T04:57:11.000+02:00,0.2203
2019-05-13T04:56:24.000+02:00,0.2203
2019-05-12T04:55:29.000+02:00,0.2203
2019-05-11T04:55:23.000+02:00,0.2203
2019-05-10T04:54:40.000+02:00,0.2203
2019-05-09T04:54:14.000+02:00,0.2203
2019-05-08T04:53:56.000+02:00,0.2203
2019-05-07T14:53:56.000+02:00,0.2203
2019-05-07T10:54:41.000+02:00,0.2203
2019-05-06T10:53:56.000+02:00,0.2203
2019-05-06T06:54:10.000+02:00,0.2203
2019-05-05T06:53:55.000+02:00,0.2203
2019-05-04T18:54:56.000+02:00,0.2203
2019-05-04T02:53:53.000+02:00,0.2203
2019-05-03T18:54:17.000+02:00,0.2203
2019-05-02T18:53:57.000+02:00,0.2203
2019-05-01T18:53:57.000+02:00,0.2203
2019-04-30T18:53:48.000+02:00,0.2203
2019-04-29T18:53:47.000+02:00,0.2203
2019-04-29T14:54:11.000+02:00,0.2203
2019-04-28T14:53:47.000+02:00,0.2203
2019-04-27T19:07:05.000+02:00,0.2203
2019-04-26T19:06:05.000+02:00,0.2203
2019-04-25T19:05:51.000+02:00,0.2203
2019-04-25T16:15:43.000+02:00,0.2203
2019-04-25T12:16:10.000+02:00,0.2203
2019-04-24T12:15:43.000+02:00,0.2203
2019-04-23T22:15:42.000+02:00,0.2203
2019-04-23T08:15:42.000+02:00,0.2203
2019-04-22T18:15:41.000+02:00,0.2203
2019-04-22T00:16:23.000+02:00,0.2203
2019-04-21T00:15:39.000+02:00,0.2203
2019-04-20T21:57:01.000+02:00,0.2203
2019-04-19T21:56:34.000+02:00,0.2203
2019-04-18T21:55:41.000+02:00,0.2203
2019-04-17T21:55:22.000+02:00,0.2203
2019-04-16T21:54:41.000+02:00,0.2203
2019-04-16T07:54:40.000+02:00,0.2203
2019-04-15T17:54:40.000+02:00,0.2203
2019-04-15T03:54:41.000+02:00,0.2203
2019-04-14T13:54:39.000+02:00,0.2203
2019-04-13T23:54:40.000+02:00,0.2203
2019-04-13T09:54:38.000+02:00,0.2203
2019-04-12T17:56:45.000+02:00,0.2203
2019-04-11T17:55:58.000+02:00,0.2203
2019-04-10T17:55:26.000+02:00,0.2203
2019-04-09T17:55:05.000+02:00,0.2203
2019-04-08T17:54:35.000+02:00,0.2203
2019-04-08T09:54:59.000+02:00,0.2203
2019-04-07T09:54:36.000+02:00,0.2203
2019-04-06T09:54:34.000+02:00,0.2203
2019-04-05T19:54:33.000+02:00,0.2203
2019-04-05T05:54:33.000+02:00,0.2203
2019-04-04T15:54:32.000+02:00,0.2203
2019-04-03T23:56:11.000+02:00,0.2203
2019-04-02T23:55:17.000+02:00,0.2203
2019-04-01T23:55:14.000+02:00,0.2203
2019-04-01T03:54:30.000+02:00,0.2203
2019-03-31T23:54:36.000+02:00,0.2203
2019-03-30T22:54:29.000+01:00,0.2203
2019-03-30T18:55:13.000+01:00,0.2203
2019-03-29T18:54:28.000+01:00,0.2203
2019-03-29T18:07:24.000+01:00,0.2203
2019-03-28T18:07:11.000+01:00,0.2203
2019-03-27T18:06:48.000+01:00,0.2203
2019-03-27T05:57:46.000+01:00,0.2203
2019-03-26T15:57:45.000+01:00,0.2203
2019-03-26T01:57:46.000+01:00,0.2203
2019-03-25T11:57:45.000+01:00,0.2203
2019-03-25T07:58:42.000+01:00,0.2203
2019-03-24T07:57:45.000+01:00,0.2203
