Timestamp,Price
2019-05-23T18:58:12.000+02:00,0.5744
2019-05-22T22:57:08.000+02:00,0.5744
2019-05-22T18:57:13.000+02:00,0.5744
2019-05-21T18:57:08.000+02:00,0.5744
2019-05-21T04:57:07.000+02:00,0.5744
2019-05-20T14:57:08.000+02:00,0.5744
2019-05-20T00:57:06.000+02:00,0.5744
2019-05-19T10:57:06.000+02:00,0.5744
2019-05-18T20:57:06.000+02:00,0.5744
2019-05-18T06:57:06.000+02:00,0.5744
2019-05-17T16:57:05.000+02:00,0.5744
2019-05-17T02:31:10.000+02:00,0.5744
2019-05-16T02:31:06.000+02:00,0.5744
2019-05-15T02:30:07.000+02:00,0.5744
2019-05-14T12:53:45.000+02:00,0.5744
2019-05-13T22:53:45.000+02:00,0.5744
2019-05-13T04:53:48.000+02:00,0.5744
2019-05-12T04:53:42.000+02:00,0.5744
2019-05-11T14:53:44.000+02:00,0.5744
2019-05-11T00:53:42.000+02:00,0.5744
2019-05-10T05:24:45.000+02:00,0.5744
2019-05-09T05:24:19.000+02:00,0.5744
2019-05-08T05:23:34.000+02:00,0.5744
2019-05-07T05:23:28.000+02:00,0.5744
2019-05-06T05:22:28.000+02:00,0.5744
2019-05-05T05:21:31.000+02:00,0.5744
2019-05-04T05:21:26.000+02:00,0.5744
2019-05-03T05:20:27.000+02:00,0.5744
2019-05-02T05:19:42.000+02:00,0.5744
2019-05-01T05:19:06.000+02:00,0.5744
2019-04-30T05:18:46.000+02:00,0.5744
2019-04-29T05:18:20.000+02:00,0.5744
2019-04-28T05:17:21.000+02:00,0.5744
2019-04-27T05:16:22.000+02:00,0.5744
2019-04-26T05:16:18.000+02:00,0.5744
2019-04-25T05:15:42.000+02:00,0.5744
2019-04-24T15:15:42.000+02:00,0.5744
2019-04-23T21:15:46.000+02:00,0.5744
2019-04-22T21:15:41.000+02:00,0.5744
2019-04-22T03:15:45.000+02:00,0.5744
2019-04-21T03:15:40.000+02:00,0.5744
2019-04-20T13:15:39.000+02:00,0.5744
2019-04-19T19:15:43.000+02:00,0.5744
2019-04-18T19:15:38.000+02:00,0.5744
2019-04-18T06:54:38.000+02:00,0.5744
2019-04-17T06:54:27.000+02:00,0.5744
2019-04-17T02:54:31.000+02:00,0.5744
2019-04-16T02:54:26.000+02:00,0.5744
2019-04-15T22:54:29.000+02:00,0.5744
2019-04-14T22:54:25.000+02:00,0.5744
2019-04-14T18:54:28.000+02:00,0.5744
2019-04-13T18:54:24.000+02:00,0.5744
2019-04-13T10:55:26.000+02:00,0.5744
2019-04-12T10:54:27.000+02:00,0.5744
2019-04-11T10:54:22.000+02:00,0.5744
2019-04-10T22:55:23.000+02:00,0.5744
2019-04-10T06:54:22.000+02:00,0.5744
2019-04-09T22:54:25.000+02:00,0.5744
2019-04-09T02:54:21.000+02:00,0.5744
2019-04-08T22:54:24.000+02:00,0.5744
2019-04-07T22:54:20.000+02:00,0.5744
2019-04-07T18:54:24.000+02:00,0.5744
2019-04-06T18:54:20.000+02:00,0.5744
2019-04-06T14:54:23.000+02:00,0.5744
2019-04-05T14:54:18.000+02:00,0.5744
2019-04-05T10:54:21.000+02:00,0.5744
2019-04-04T10:54:17.000+02:00,0.5744
2019-04-03T20:54:17.000+02:00,0.5744
2019-04-03T06:54:16.000+02:00,0.5744
2019-04-02T16:54:17.000+02:00,0.5744
2019-04-02T02:54:16.000+02:00,0.5744
2019-04-01T12:54:16.000+02:00,0.5744
2019-03-31T21:08:19.000+02:00,0.5744
2019-03-30T20:08:16.000+01:00,0.5744
2019-03-29T20:07:16.000+01:00,0.5744
2019-03-28T20:06:17.000+01:00,0.5744
2019-03-27T20:06:04.000+01:00,0.5744
2019-03-26T20:05:05.000+01:00,0.5744
2019-03-25T20:05:00.000+01:00,0.5744
2019-03-24T20:04:02.000+01:00,0.5744
