Timestamp,Price
2019-05-23T07:57:08.000+02:00,0.4952
2019-05-23T03:57:20.000+02:00,0.4952
2019-05-22T03:57:08.000+02:00,0.4952
2019-05-21T23:57:41.000+02:00,0.4952
2019-05-20T23:57:07.000+02:00,0.4952
2019-05-20T09:57:06.000+02:00,0.4952
2019-05-19T19:57:06.000+02:00,0.4952
2019-05-19T05:57:06.000+02:00,0.4952
2019-05-19T03:50:04.000+02:00,0.4952
2019-05-18T03:49:06.000+02:00,0.4952
2019-05-17T20:26:06.000+02:00,0.5007
2019-05-17T13:03:22.000+02:00,0.5046
2019-05-17T11:57:05.000+02:00,0.5091
2019-05-17T06:22:42.000+02:00,0.5091
2019-05-17T00:31:39.000+02:00,0.5154
2019-05-16T17:18:39.000+02:00,0.5198
2019-05-16T10:05:04.000+02:00,0.5247
2019-05-16T07:57:03.000+02:00,0.5318
2019-05-16T04:48:05.000+02:00,0.5318
2019-05-15T23:05:07.000+02:00,0.5367
2019-05-15T16:16:18.000+02:00,0.541
2019-05-15T09:52:06.000+02:00,0.5487
2019-05-15T02:46:39.000+02:00,0.5539
2019-05-14T21:54:00.000+02:00,0.5603
2019-05-14T21:03:29.000+02:00,0.5603
2019-05-14T15:21:52.000+02:00,0.5613
2019-05-14T10:28:46.000+02:00,0.5688
2019-05-14T04:05:20.000+02:00,0.5746
2019-05-13T22:30:56.000+02:00,0.5816
2019-05-13T15:08:15.000+02:00,0.5892
2019-05-13T09:09:29.000+02:00,0.5972
2019-05-13T03:53:10.000+02:00,0.6054
2019-05-12T21:36:45.000+02:00,0.6138
2019-05-12T15:03:59.000+02:00,0.6218
2019-05-12T08:32:15.000+02:00,0.6317
2019-05-12T03:39:25.000+02:00,0.6318
2019-05-11T20:17:01.000+02:00,0.6401
2019-05-11T15:32:59.000+02:00,0.65
2019-05-11T09:26:18.000+02:00,0.661
2019-05-11T01:54:48.000+02:00,0.6704
2019-05-10T19:31:15.000+02:00,0.6813
2019-05-10T13:48:56.000+02:00,0.6915
2019-05-10T07:32:49.000+02:00,0.7003
2019-05-10T00:36:14.000+02:00,0.7141
2019-05-09T17:47:06.000+02:00,0.7275
2019-05-09T10:49:29.000+02:00,0.7372
2019-05-09T03:17:57.000+02:00,0.7473
2019-05-08T22:00:48.000+02:00,0.756
2019-05-08T14:47:16.000+02:00,0.771
2019-05-08T08:39:59.000+02:00,0.7749
2019-05-08T06:53:57.000+02:00,0.7894
2019-05-08T03:31:02.000+02:00,0.7894
2019-05-07T21:31:29.000+02:00,0.8037
2019-05-07T16:53:57.000+02:00,0.8158
2019-05-07T15:41:09.000+02:00,0.8158
2019-05-07T08:09:28.000+02:00,0.8287
2019-05-07T02:53:56.000+02:00,0.8377
2019-05-06T19:46:58.000+02:00,0.8377
2019-05-06T14:46:57.000+02:00,0.8592
2019-05-06T12:53:56.000+02:00,0.8799
2019-05-06T08:56:26.000+02:00,0.8799
2019-05-06T01:58:44.000+02:00,0.8899
2019-05-05T22:53:56.000+02:00,0.9138
2019-05-05T19:18:51.000+02:00,0.9138
2019-05-05T09:09:56.000+02:00,0.9368
2019-05-05T01:55:47.000+02:00,0.9541
