Timestamp,Price
2019-05-23T18:31:11.000+02:00,0.2428
2019-05-22T18:30:41.000+02:00,0.2428
2019-05-21T18:30:36.000+02:00,0.2428
2019-05-20T18:29:46.000+02:00,0.2428
2019-05-19T18:29:23.000+02:00,0.2428
2019-05-18T18:29:09.000+02:00,0.2428
2019-05-17T18:28:10.000+02:00,0.2428
2019-05-16T18:27:19.000+02:00,0.2428
2019-05-15T18:27:11.000+02:00,0.2428
2019-05-14T18:26:45.000+02:00,0.2428
2019-05-13T18:25:51.000+02:00,0.2428
2019-05-12T18:25:32.000+02:00,0.2428
2019-05-11T18:24:53.000+02:00,0.2428
2019-05-10T18:24:51.000+02:00,0.2428
2019-05-10T12:16:45.000+02:00,0.2429
2019-05-09T13:11:13.000+02:00,0.2428
2019-05-09T08:35:50.000+02:00,0.243
2019-05-09T01:12:57.000+02:00,0.2433
2019-05-08T20:29:35.000+02:00,0.2436
2019-05-08T13:56:46.000+02:00,0.2438
2019-05-08T08:40:01.000+02:00,0.2444
2019-05-08T01:08:56.000+02:00,0.2453
2019-05-07T20:32:44.000+02:00,0.2459
2019-05-07T15:15:57.000+02:00,0.2462
2019-05-07T07:52:57.000+02:00,0.2463
2019-05-06T20:29:09.000+02:00,0.2464
2019-05-06T14:21:26.000+02:00,0.2463
2019-05-06T03:31:13.000+02:00,0.2469
2019-05-05T20:58:24.000+02:00,0.2471
2019-05-05T14:18:19.000+02:00,0.2475
2019-05-05T09:35:01.000+02:00,0.2472
2019-05-05T04:09:06.000+02:00,0.2475
2019-05-04T22:10:54.000+02:00,0.2477
2019-05-04T15:22:17.000+02:00,0.2478
2019-05-04T10:46:31.000+02:00,0.2491
2019-05-04T04:23:16.000+02:00,0.2483
2019-05-03T21:34:25.000+02:00,0.2481
2019-05-03T14:12:10.000+02:00,0.2476
2019-05-03T07:06:01.000+02:00,0.2473
2019-05-03T01:57:19.000+02:00,0.2489
2019-05-02T20:49:45.000+02:00,0.2465
2019-05-02T13:51:56.000+02:00,0.246
2019-05-02T08:51:17.000+02:00,0.2473
2019-05-02T02:03:24.000+02:00,0.2451
2019-05-01T19:22:14.000+02:00,0.2461
2019-05-01T12:34:33.000+02:00,0.2444
2019-05-01T06:02:25.000+02:00,0.2439
2019-05-01T05:54:25.000+02:00,0.2428
2019-04-30T05:54:14.000+02:00,0.2428
2019-04-29T05:53:46.000+02:00,0.2428
2019-04-28T15:53:46.000+02:00,0.2428
2019-04-28T11:54:04.000+02:00,0.2428
2019-04-27T11:53:46.000+02:00,0.2428
2019-04-26T22:59:31.000+02:00,0.2428
2019-04-25T22:59:04.000+02:00,0.2428
2019-04-24T22:58:52.000+02:00,0.2428
2019-04-23T22:58:05.000+02:00,0.2428
2019-04-22T22:58:04.000+02:00,0.2428
2019-04-21T22:57:35.000+02:00,0.2428
2019-04-20T22:56:43.000+02:00,0.2428
2019-04-19T22:56:30.000+02:00,0.2428
2019-04-18T22:56:21.000+02:00,0.2428
2019-04-17T22:55:27.000+02:00,0.2428
2019-04-16T22:54:41.000+02:00,0.2428
2019-04-16T18:55:05.000+02:00,0.2428
2019-04-15T18:54:40.000+02:00,0.2428
2019-04-15T04:54:40.000+02:00,0.2428
2019-04-14T14:54:39.000+02:00,0.2428
2019-04-13T20:55:04.000+02:00,0.2428
2019-04-12T20:54:38.000+02:00,0.2428
2019-04-12T12:55:41.000+02:00,0.2428
2019-04-11T16:54:37.000+02:00,0.2428
2019-04-11T12:54:42.000+02:00,0.2428
2019-04-10T12:54:36.000+02:00,0.2428
2019-04-09T22:54:36.000+02:00,0.2428
2019-04-09T08:54:35.000+02:00,0.2428
2019-04-08T18:54:35.000+02:00,0.2428
2019-04-08T00:55:28.000+02:00,0.2428
2019-04-07T00:54:34.000+02:00,0.2428
2019-04-06T12:56:13.000+02:00,0.2428
2019-04-05T20:54:33.000+02:00,0.2428
2019-04-05T12:55:46.000+02:00,0.2428
2019-04-04T16:54:32.000+02:00,0.2428
2019-04-04T12:54:59.000+02:00,0.2428
2019-04-03T12:54:31.000+02:00,0.2428
2019-04-03T08:54:45.000+02:00,0.2428
2019-04-02T08:54:31.000+02:00,0.2428
2019-04-02T03:39:47.000+02:00,0.2428
2019-04-01T18:54:31.000+02:00,0.243
2019-04-01T17:56:05.000+02:00,0.243
2019-04-01T10:41:39.000+02:00,0.2434
2019-04-01T04:54:30.000+02:00,0.2436
2019-04-01T03:36:06.000+02:00,0.2436
2019-03-31T22:52:14.000+02:00,0.2439
2019-03-31T17:17:52.000+02:00,0.2437
2019-03-31T14:54:30.000+02:00,0.2434
2019-03-31T12:08:53.000+02:00,0.2434
2019-03-31T07:25:34.000+02:00,0.2433
2019-03-30T23:52:58.000+01:00,0.2431
2019-03-30T09:54:29.000+01:00,0.2428
2019-03-29T22:06:01.000+01:00,0.2428
2019-03-28T22:05:25.000+01:00,0.2428
2019-03-27T22:05:04.000+01:00,0.2428
2019-03-27T00:57:47.000+01:00,0.2428
2019-03-26T10:57:46.000+01:00,0.2428
2019-03-26T06:58:41.000+01:00,0.2428
2019-03-25T06:57:45.000+01:00,0.2428
2019-03-25T02:58:06.000+01:00,0.2428
2019-03-24T02:57:44.000+01:00,0.2428
