Timestamp,Price
2019-05-23T22:58:06.000+02:00,0.0063
2019-05-22T22:57:49.000+02:00,0.0063
2019-05-21T22:57:08.000+02:00,0.0063
2019-05-20T22:56:46.000+02:00,0.0063
2019-05-19T22:56:07.000+02:00,0.0063
2019-05-18T22:55:53.000+02:00,0.0063
2019-05-17T22:54:55.000+02:00,0.0063
2019-05-16T22:54:47.000+02:00,0.0063
2019-05-15T22:54:16.000+02:00,0.0063
2019-05-14T22:54:00.000+02:00,0.0063
2019-05-14T18:54:05.000+02:00,0.0063
2019-05-13T18:53:59.000+02:00,0.0063
2019-05-13T00:54:39.000+02:00,0.0063
2019-05-12T00:53:58.000+02:00,0.0063
2019-05-11T10:53:57.000+02:00,0.0063
2019-05-10T17:54:49.000+02:00,0.0063
2019-05-09T17:54:33.000+02:00,0.0063
2019-05-08T17:54:26.000+02:00,0.0063
2019-05-07T17:53:56.000+02:00,0.0063
2019-05-07T13:53:56.000+02:00,0.0063
2019-05-06T13:53:55.000+02:00,0.0063
2019-05-05T23:53:55.000+02:00,0.0063
2019-05-05T09:53:55.000+02:00,0.0063
2019-05-04T19:53:54.000+02:00,0.0063
2019-05-03T23:31:21.000+02:00,0.0063
2019-05-02T23:30:37.000+02:00,0.0063
2019-05-01T23:30:27.000+02:00,0.0063
2019-04-30T23:29:29.000+02:00,0.0063
2019-04-29T23:28:36.000+02:00,0.0063
2019-04-28T23:28:15.000+02:00,0.0063
2019-04-27T23:27:48.000+02:00,0.0063
2019-04-26T23:27:23.000+02:00,0.0063
2019-04-25T23:26:59.000+02:00,0.0063
2019-04-25T07:15:43.000+02:00,0.0063
2019-04-25T03:15:54.000+02:00,0.0063
2019-04-24T03:15:42.000+02:00,0.0063
2019-04-23T13:15:41.000+02:00,0.0063
2019-04-22T23:15:41.000+02:00,0.0063
2019-04-22T09:15:40.000+02:00,0.0063
2019-04-21T19:15:40.000+02:00,0.0063
2019-04-21T05:15:40.000+02:00,0.0063
2019-04-20T15:15:40.000+02:00,0.0063
2019-04-20T00:57:24.000+02:00,0.0063
2019-04-19T00:56:56.000+02:00,0.0063
2019-04-18T00:56:10.000+02:00,0.0063
2019-04-17T00:55:32.000+02:00,0.0063
2019-04-16T00:54:40.000+02:00,0.0063
2019-04-15T12:55:59.000+02:00,0.0063
2019-04-14T20:54:39.000+02:00,0.0063
2019-04-14T12:55:33.000+02:00,0.0063
2019-04-13T12:55:19.000+02:00,0.0063
2019-04-12T12:54:38.000+02:00,0.0063
2019-04-11T18:57:35.000+02:00,0.0063
2019-04-10T18:57:29.000+02:00,0.0063
2019-04-10T04:54:36.000+02:00,0.0063
2019-04-09T18:57:03.000+02:00,0.0063
2019-04-08T18:56:39.000+02:00,0.0063
2019-04-07T18:56:23.000+02:00,0.0063
2019-04-06T18:55:57.000+02:00,0.0063
2019-04-06T02:54:33.000+02:00,0.0063
2019-04-05T18:55:38.000+02:00,0.0063
2019-04-04T18:55:14.000+02:00,0.0063
2019-04-03T18:54:32.000+02:00,0.0063
2019-04-02T22:56:21.000+02:00,0.0063
2019-04-01T22:55:38.000+02:00,0.0063
2019-03-31T22:55:14.000+02:00,0.0063
2019-03-30T21:55:06.000+01:00,0.0063
2019-03-29T21:54:38.000+01:00,0.0063
2019-03-28T21:54:27.000+01:00,0.0063
2019-03-28T19:15:14.000+01:00,0.0063
2019-03-27T19:14:56.000+01:00,0.0063
2019-03-26T19:14:41.000+01:00,0.0063
2019-03-25T19:14:30.000+01:00,0.0063
2019-03-24T19:13:51.000+01:00,0.0063
