Timestamp,Price
2019-05-23T11:59:06.000+02:00,2.22
2019-05-22T11:58:11.000+02:00,2.22
2019-05-21T11:58:08.000+02:00,2.22
2019-05-20T11:57:57.000+02:00,2.22
2019-05-19T11:57:38.000+02:00,2.22
2019-05-18T11:57:38.000+02:00,2.22
2019-05-17T11:57:24.000+02:00,2.22
2019-05-16T11:57:13.000+02:00,2.22
2019-05-15T11:56:21.000+02:00,2.22
2019-05-14T11:55:41.000+02:00,2.22
2019-05-13T11:54:46.000+02:00,2.22
2019-05-12T19:53:43.000+02:00,2.22
2019-05-12T11:53:59.000+02:00,2.22
2019-05-11T15:53:42.000+02:00,2.22
2019-05-11T11:53:56.000+02:00,2.22
2019-05-10T11:53:43.000+02:00,2.22
2019-05-09T22:55:04.000+02:00,2.22
2019-05-08T22:54:18.000+02:00,2.22
2019-05-08T02:53:56.000+02:00,2.22
2019-05-07T22:54:07.000+02:00,2.22
2019-05-06T22:53:56.000+02:00,2.22
2019-05-06T18:54:06.000+02:00,2.22
2019-05-05T18:53:55.000+02:00,2.22
2019-05-05T00:54:15.000+02:00,2.22
2019-05-04T00:53:54.000+02:00,2.22
2019-05-03T21:46:46.000+02:00,2.22
2019-05-02T21:45:55.000+02:00,2.22
2019-05-01T21:45:41.000+02:00,2.22
2019-04-30T21:45:14.000+02:00,2.22
2019-04-30T19:12:22.000+02:00,2.22
2019-04-29T19:11:32.000+02:00,2.22
2019-04-29T12:53:47.000+02:00,2.22
2019-04-28T12:53:46.000+02:00,2.22
2019-04-27T22:53:46.000+02:00,2.22
2019-04-26T23:16:36.000+02:00,2.22
2019-04-25T23:16:33.000+02:00,2.22
2019-04-24T23:15:42.000+02:00,2.22
2019-04-24T05:16:21.000+02:00,2.22
2019-04-23T05:15:41.000+02:00,2.22
2019-04-22T15:15:41.000+02:00,2.22
2019-04-22T07:16:57.000+02:00,2.22
2019-04-21T11:15:39.000+02:00,2.22
2019-04-21T07:16:36.000+02:00,2.22
2019-04-20T07:15:39.000+02:00,2.22
2019-04-20T03:15:54.000+02:00,2.22
2019-04-19T03:15:38.000+02:00,2.22
2019-04-18T18:54:46.000+02:00,2.22
2019-04-17T18:54:40.000+02:00,2.22
2019-04-16T18:53:57.000+02:00,2.22
2019-04-15T18:52:58.000+02:00,2.22
2019-04-14T18:52:38.000+02:00,2.22
2019-04-13T18:52:36.000+02:00,2.22
2019-04-12T18:51:55.000+02:00,2.22
2019-04-11T18:51:39.000+02:00,2.22
2019-04-11T13:50:22.000+02:00,2.2037
2019-04-11T06:53:12.000+02:00,2.1354
2019-04-11T00:04:16.000+02:00,2.0798
2019-04-10T18:37:45.000+02:00,2.0637
2019-04-10T13:20:46.000+02:00,1.9973
2019-04-10T07:46:54.000+02:00,1.9413
2019-04-10T03:03:14.000+02:00,1.8907
2019-04-09T21:12:13.000+02:00,1.8761
2019-04-09T15:21:49.000+02:00,1.8252
2019-04-09T09:48:03.000+02:00,1.7648
2019-04-08T23:04:49.000+02:00,1.7188
2019-04-08T17:13:46.000+02:00,1.6593
2019-04-08T11:14:57.000+02:00,1.6043
2019-04-08T04:08:52.000+02:00,1.5626
2019-04-07T22:34:54.000+02:00,1.5084
2019-04-07T15:03:39.000+02:00,1.4585
2019-04-07T04:04:31.000+02:00,1.4205
2019-04-06T22:04:38.000+02:00,1.3815
2019-04-06T15:48:49.000+02:00,1.3494
2019-04-06T09:58:46.000+02:00,1.2914
2019-04-06T02:27:42.000+02:00,1.256
2019-04-05T19:29:50.000+02:00,1.2268
2019-04-05T12:15:51.000+02:00,1.174
2019-04-05T06:58:16.000+02:00,1.1418
2019-04-05T02:22:41.000+02:00,1.1316
2019-04-04T19:00:31.000+02:00,1.098
2019-04-04T12:53:04.000+02:00,1.068
2019-04-04T07:35:38.000+02:00,1.038
2019-04-04T02:43:36.000+02:00,1.0287
2019-04-03T21:01:08.000+02:00,1.0031
2019-04-03T16:25:48.000+02:00,0.9709
2019-04-03T09:27:47.000+02:00,0.9436
2019-04-03T04:10:23.000+02:00,0.9428
2019-04-02T22:22:14.000+02:00,0.9119
2019-04-02T17:10:36.000+02:00,0.8827
2019-04-02T09:47:56.000+02:00,0.8578
2019-04-02T02:25:15.000+02:00,0.8341
2019-04-01T18:55:01.000+02:00,0.8132
2019-04-01T11:23:25.000+02:00,0.7888
2019-04-01T05:57:22.000+02:00,0.7582
2019-03-31T23:50:21.000+02:00,0.7393
2019-03-31T18:08:31.000+02:00,0.7192
2019-03-31T11:10:51.000+02:00,0.6996
2019-03-31T05:28:04.000+02:00,0.6956
2019-03-30T23:02:46.000+01:00,0.6721
2019-03-30T17:53:11.000+01:00,0.6538
2019-03-30T11:45:44.000+01:00,0.636
2019-03-30T04:15:30.000+01:00,0.6247
2019-03-29T21:00:28.000+01:00,0.6052
2019-03-29T04:59:15.000+01:00,0.5782
2019-03-28T04:58:28.000+01:00,0.5782
2019-03-27T04:57:47.000+01:00,0.5782
2019-03-26T14:57:47.000+01:00,0.5782
2019-03-25T20:57:45.000+01:00,0.5782
2019-03-24T20:57:45.000+01:00,0.5782
