Timestamp,Price
2019-05-24T02:57:20.000+02:00,14.336
2019-05-23T20:50:11.000+02:00,14.5668
2019-05-23T14:57:09.000+02:00,15.1054
2019-05-23T14:18:15.000+02:00,15.1054
2019-05-23T09:17:12.000+02:00,15.4216
2019-05-23T04:09:10.000+02:00,15.6018
2019-05-23T00:57:09.000+02:00,16.0124
2019-05-22T20:37:12.000+02:00,16.0124
2019-05-22T14:22:09.000+02:00,16.4567
2019-05-22T10:57:08.000+02:00,16.808
2019-05-22T09:21:13.000+02:00,16.808
2019-05-22T04:37:11.000+02:00,17.0082
2019-05-21T21:57:08.000+02:00,17.4644
2019-05-21T20:57:08.000+02:00,17.9581
2019-05-21T15:16:11.000+02:00,17.9581
2019-05-21T09:50:09.000+02:00,18.3484
2019-05-21T06:57:07.000+02:00,18.9306
2019-05-21T03:43:12.000+02:00,18.9306
2019-05-20T20:16:09.000+02:00,19.6263
2019-05-20T12:52:10.000+02:00,20.06
2019-05-20T02:57:06.000+02:00,20.6115
2019-05-20T02:42:12.000+02:00,20.6115
2019-05-19T20:51:10.000+02:00,21.4799
2019-05-19T15:34:07.000+02:00,21.9618
2019-05-19T12:57:06.000+02:00,22.5745
2019-05-19T08:45:11.000+02:00,22.5745
2019-05-19T01:23:07.000+02:00,22.9116
2019-05-18T18:50:10.000+02:00,23.7631
2019-05-18T11:44:07.000+02:00,24.7557
2019-05-18T08:57:06.000+02:00,25.1303
2019-05-18T05:12:09.000+02:00,25.1303
2019-05-17T21:41:06.000+02:00,26.0746
2019-05-17T18:57:05.000+02:00,27.1792
2019-05-17T09:52:06.000+02:00,27.1792
2019-05-17T05:08:04.000+02:00,27.3826
2019-05-16T23:34:08.000+02:00,28.5709
2019-05-15T23:50:09.000+02:00,29.872
2019-05-14T23:49:34.000+02:00,29.872
2019-05-13T23:48:36.000+02:00,29.872
2019-05-12T23:48:31.000+02:00,29.872
2019-05-11T23:47:32.000+02:00,29.872
2019-05-10T23:46:33.000+02:00,29.872
2019-05-09T23:46:28.000+02:00,29.872
2019-05-08T23:45:33.000+02:00,29.872
2019-05-07T23:45:16.000+02:00,29.872
2019-05-06T23:44:16.000+02:00,29.872
2019-05-05T23:44:12.000+02:00,29.872
2019-05-04T23:43:13.000+02:00,29.872
2019-05-03T23:42:14.000+02:00,29.872
2019-05-02T23:41:14.000+02:00,29.872
2019-05-01T23:40:56.000+02:00,29.872
2019-04-30T23:40:35.000+02:00,29.872
2019-04-29T23:40:24.000+02:00,29.872
2019-04-29T04:53:51.000+02:00,29.872
2019-04-28T04:53:46.000+02:00,29.872
2019-04-27T14:53:46.000+02:00,29.872
2019-04-27T00:59:45.000+02:00,29.872
2019-04-26T00:59:11.000+02:00,29.872
2019-04-25T00:58:47.000+02:00,29.872
2019-04-24T00:57:48.000+02:00,29.872
2019-04-23T00:56:49.000+02:00,29.872
2019-04-22T00:55:50.000+02:00,29.872
2019-04-21T00:55:46.000+02:00,29.872
2019-04-20T00:54:47.000+02:00,29.872
2019-04-19T00:53:48.000+02:00,29.872
2019-04-18T00:53:13.000+02:00,29.872
2019-04-17T04:20:59.000+02:00,29.872
2019-04-16T04:20:01.000+02:00,29.872
2019-04-15T04:19:02.000+02:00,29.872
2019-04-14T04:18:56.000+02:00,29.872
2019-04-13T04:17:57.000+02:00,29.872
2019-04-12T04:16:58.000+02:00,29.872
2019-04-11T04:16:00.000+02:00,29.872
2019-04-10T04:15:54.000+02:00,29.872
2019-04-09T04:14:56.000+02:00,29.872
2019-04-08T04:13:57.000+02:00,29.872
2019-04-07T04:13:51.000+02:00,29.872
2019-04-06T04:12:52.000+02:00,29.872
2019-04-05T04:11:53.000+02:00,29.872
2019-04-04T04:10:55.000+02:00,29.872
2019-04-03T04:10:49.000+02:00,29.872
2019-04-02T04:09:50.000+02:00,29.872
2019-04-01T04:08:51.000+02:00,29.872
2019-03-31T04:08:46.000+02:00,29.872
2019-03-30T03:07:47.000+01:00,29.872
2019-03-29T03:06:48.000+01:00,29.872
2019-03-28T03:05:58.000+01:00,29.872
2019-03-27T03:05:32.000+01:00,29.872
2019-03-26T03:04:34.000+01:00,29.872
2019-03-25T03:03:35.000+01:00,29.872
2019-03-24T03:03:29.000+01:00,29.872
