Timestamp,Price
2019-05-23T03:57:54.000+02:00,2.9365
2019-05-22T03:57:23.000+02:00,2.9365
2019-05-21T03:56:31.000+02:00,2.9365
2019-05-20T03:56:11.000+02:00,2.9365
2019-05-19T03:55:43.000+02:00,2.9365
2019-05-18T03:55:05.000+02:00,2.9365
2019-05-17T03:54:59.000+02:00,2.9365
2019-05-16T03:54:32.000+02:00,2.9365
2019-05-15T03:54:28.000+02:00,2.9365
2019-05-14T03:54:23.000+02:00,2.9365
2019-05-13T03:53:44.000+02:00,2.9365
2019-05-12T05:54:32.000+02:00,2.9365
2019-05-11T05:54:14.000+02:00,2.9365
2019-05-10T05:53:41.000+02:00,2.9365
2019-05-09T16:55:48.000+02:00,2.9365
2019-05-08T16:55:13.000+02:00,2.9365
2019-05-07T16:54:21.000+02:00,2.9365
2019-05-06T16:53:56.000+02:00,2.9365
2019-05-05T22:54:26.000+02:00,2.9365
2019-05-04T22:53:54.000+02:00,2.9365
2019-05-04T08:53:53.000+02:00,2.9365
2019-05-03T22:19:56.000+02:00,2.9365
2019-05-02T22:19:17.000+02:00,2.9365
2019-05-01T22:18:47.000+02:00,2.9365
2019-04-30T22:18:19.000+02:00,2.9365
2019-04-29T22:17:55.000+02:00,2.9365
2019-04-28T22:17:49.000+02:00,2.9365
2019-04-27T23:53:46.000+02:00,2.9365
2019-04-27T22:16:59.000+02:00,2.9365
2019-04-26T22:16:46.000+02:00,2.9365
2019-04-25T22:16:43.000+02:00,2.9365
2019-04-24T22:15:43.000+02:00,2.9365
2019-04-24T18:16:16.000+02:00,2.9365
2019-04-23T18:15:41.000+02:00,2.9365
2019-04-23T04:15:40.000+02:00,2.9365
2019-04-22T20:16:53.000+02:00,2.9365
2019-04-21T20:15:59.000+02:00,2.9365
2019-04-20T20:15:39.000+02:00,2.9365
2019-04-20T11:56:41.000+02:00,2.9365
2019-04-19T11:56:02.000+02:00,2.9365
2019-04-18T11:55:20.000+02:00,2.9365
2019-04-17T11:54:46.000+02:00,2.9365
2019-04-16T11:54:41.000+02:00,2.9365
2019-04-16T07:54:51.000+02:00,2.9365
2019-04-15T07:54:40.000+02:00,2.9365
2019-04-14T17:54:40.000+02:00,2.9365
2019-04-14T03:54:39.000+02:00,2.9365
2019-04-13T09:54:52.000+02:00,2.9365
2019-04-12T09:54:38.000+02:00,2.9365
2019-04-12T07:55:46.000+02:00,2.9365
2019-04-11T07:55:38.000+02:00,2.9365
2019-04-10T07:55:11.000+02:00,2.9365
2019-04-09T11:54:35.000+02:00,2.9365
2019-04-09T07:54:40.000+02:00,2.9365
2019-04-08T07:54:34.000+02:00,2.9365
2019-04-07T19:56:07.000+02:00,2.9365
2019-04-06T19:55:36.000+02:00,2.9365
2019-04-05T19:54:49.000+02:00,2.9365
2019-04-04T19:54:32.000+02:00,2.9365
2019-04-04T15:55:16.000+02:00,2.9365
2019-04-03T15:54:31.000+02:00,2.9365
2019-04-03T11:54:52.000+02:00,2.9365
2019-04-02T11:54:31.000+02:00,2.9365
2019-04-01T21:58:31.000+02:00,2.9365
2019-03-31T21:57:32.000+02:00,2.9365
2019-03-30T20:57:07.000+01:00,2.9365
2019-03-29T18:55:09.000+01:00,2.9365
2019-03-28T18:54:28.000+01:00,2.9365
2019-03-28T17:05:06.000+01:00,2.9365
2019-03-27T17:04:18.000+01:00,2.9365
2019-03-26T17:04:17.000+01:00,2.9365
2019-03-25T17:03:41.000+01:00,2.9365
2019-03-24T17:03:03.000+01:00,2.9365
