Timestamp,Price
2019-05-23T22:55:12.000+02:00,11.3055
2019-05-23T16:40:09.000+02:00,11.6739
2019-05-23T14:57:09.000+02:00,12.103
2019-05-23T10:41:13.000+02:00,12.103
2019-05-23T04:00:10.000+02:00,12.5617
2019-05-23T00:57:09.000+02:00,12.971
2019-05-22T20:29:12.000+02:00,12.971
2019-05-22T13:07:09.000+02:00,13.4117
2019-05-22T10:57:08.000+02:00,13.8209
2019-05-22T08:06:13.000+02:00,13.8209
2019-05-22T01:00:09.000+02:00,14.3849
2019-05-21T20:57:08.000+02:00,14.9019
2019-05-21T17:29:12.000+02:00,14.9019
2019-05-21T10:48:09.000+02:00,15.3565
2019-05-21T06:57:07.000+02:00,15.4003
2019-05-21T04:33:13.000+02:00,15.4003
2019-05-20T21:56:10.000+02:00,15.9007
2019-05-20T16:45:12.000+02:00,16.5179
2019-05-20T11:03:09.000+02:00,17.0628
2019-05-20T03:49:06.000+02:00,17.6675
2019-05-20T02:57:06.000+02:00,18.3533
2019-05-19T21:49:10.000+02:00,18.3533
2019-05-19T16:08:07.000+02:00,18.9587
2019-05-19T12:57:06.000+02:00,19.6305
2019-05-19T08:53:11.000+02:00,19.6305
2019-05-19T01:31:07.000+02:00,19.7752
2019-05-18T19:57:11.000+02:00,20.5169
2019-05-18T14:56:09.000+02:00,21.1402
2019-05-18T10:21:07.000+02:00,21.8117
2019-05-18T08:57:06.000+02:00,21.9725
2019-05-18T05:45:09.000+02:00,21.9725
2019-05-18T01:10:07.000+02:00,22.6077
2019-05-17T18:57:04.000+02:00,23.4892
2019-05-17T18:54:10.000+02:00,23.4892
2019-05-17T08:20:05.000+02:00,24.2352
2019-05-17T03:44:09.000+02:00,24.9113
2019-05-16T23:11:07.000+02:00,26.0991
2019-05-15T23:49:09.000+02:00,26.928
2019-05-14T23:48:34.000+02:00,26.928
2019-05-13T23:47:35.000+02:00,26.928
2019-05-12T23:47:31.000+02:00,26.928
2019-05-11T23:46:31.000+02:00,26.928
2019-05-10T23:45:33.000+02:00,26.928
2019-05-09T23:45:28.000+02:00,26.928
2019-05-08T23:44:33.000+02:00,26.928
2019-05-07T23:44:16.000+02:00,26.928
2019-05-06T23:43:16.000+02:00,26.928
2019-05-05T23:43:12.000+02:00,26.928
2019-05-04T23:42:13.000+02:00,26.928
2019-05-03T23:41:14.000+02:00,26.928
2019-05-02T23:41:14.000+02:00,26.928
2019-05-01T23:40:56.000+02:00,26.928
2019-04-30T23:40:35.000+02:00,26.928
2019-04-29T23:40:23.000+02:00,26.928
2019-04-29T04:53:51.000+02:00,26.928
2019-04-28T04:53:46.000+02:00,26.928
2019-04-27T14:53:46.000+02:00,26.928
2019-04-27T00:59:45.000+02:00,26.928
2019-04-26T00:59:11.000+02:00,26.928
2019-04-25T00:58:47.000+02:00,26.928
2019-04-24T00:57:48.000+02:00,26.928
2019-04-23T00:56:49.000+02:00,26.928
2019-04-22T00:55:50.000+02:00,26.928
2019-04-21T00:55:46.000+02:00,26.928
2019-04-20T00:54:47.000+02:00,26.928
2019-04-19T00:53:55.000+02:00,26.928
2019-04-18T00:53:12.000+02:00,26.928
2019-04-17T04:19:59.000+02:00,26.928
2019-04-16T04:19:01.000+02:00,26.928
2019-04-15T04:18:02.000+02:00,26.928
2019-04-14T04:17:56.000+02:00,26.928
2019-04-13T04:16:57.000+02:00,26.928
2019-04-12T04:15:58.000+02:00,26.928
2019-04-11T04:15:00.000+02:00,26.928
2019-04-10T04:14:54.000+02:00,26.928
2019-04-09T04:13:56.000+02:00,26.928
2019-04-08T04:12:57.000+02:00,26.928
2019-04-07T04:12:50.000+02:00,26.928
2019-04-06T04:11:52.000+02:00,26.928
2019-04-05T04:10:53.000+02:00,26.928
2019-04-04T04:09:55.000+02:00,26.928
2019-04-03T04:09:48.000+02:00,26.928
2019-04-02T04:08:50.000+02:00,26.928
2019-04-01T04:07:51.000+02:00,26.928
2019-03-31T04:07:46.000+02:00,26.928
2019-03-30T03:06:47.000+01:00,26.928
2019-03-29T03:06:14.000+01:00,26.928
2019-03-28T03:05:58.000+01:00,26.928
2019-03-27T03:05:32.000+01:00,26.928
2019-03-26T03:04:34.000+01:00,26.928
2019-03-25T03:03:35.000+01:00,26.928
2019-03-24T03:03:29.000+01:00,26.928
