Timestamp,Price
2019-05-23T22:45:21.000+02:00,2.6713
2019-05-23T22:39:23.000+02:00,2.6713
2019-05-23T17:46:21.000+02:00,2.7129
2019-05-23T12:30:02.000+02:00,2.7483
2019-05-23T10:57:08.000+02:00,2.7875
2019-05-23T05:06:59.000+02:00,2.7875
2019-05-22T21:44:09.000+02:00,2.8262
2019-05-22T20:57:09.000+02:00,2.8709
2019-05-22T11:09:55.000+02:00,2.8709
2019-05-22T06:57:08.000+02:00,2.9155
2019-05-22T05:52:18.000+02:00,2.9155
2019-05-21T23:28:20.000+02:00,2.9767
2019-05-21T16:57:08.000+02:00,3.0264
2019-05-21T16:38:44.000+02:00,3.0264
2019-05-21T10:07:31.000+02:00,3.067
2019-05-21T02:36:14.000+02:00,3.1176
2019-05-20T20:57:16.000+02:00,3.1626
2019-05-20T12:57:07.000+02:00,3.2232
2019-05-20T09:06:04.000+02:00,3.2232
2019-05-20T03:07:22.000+02:00,3.2749
2019-05-19T22:57:06.000+02:00,3.3392
2019-05-19T20:09:58.000+02:00,3.3392
2019-05-19T14:10:51.000+02:00,3.4178
2019-05-19T08:57:06.000+02:00,3.4742
2019-05-19T07:13:10.000+02:00,3.4742
2019-05-19T00:57:15.000+02:00,3.5365
2019-05-18T19:32:05.000+02:00,3.597
2019-05-18T12:17:47.000+02:00,3.6967
2019-05-18T05:29:05.000+02:00,3.7659
2019-05-18T04:57:05.000+02:00,3.8264
2019-05-17T23:13:04.000+02:00,3.8264
2019-05-17T15:58:34.000+02:00,3.9438
2019-05-17T08:52:50.000+02:00,4.0208
2019-05-17T02:12:04.000+02:00,4.0812
2019-05-16T20:58:51.000+02:00,4.217
2019-05-16T10:57:05.000+02:00,4.304
2019-05-16T01:55:25.000+02:00,4.304
2019-05-15T01:54:58.000+02:00,4.304
2019-05-14T01:54:00.000+02:00,4.304
2019-05-13T13:55:00.000+02:00,4.304
2019-05-12T13:54:26.000+02:00,4.304
2019-05-11T13:54:13.000+02:00,4.304
2019-05-10T13:53:57.000+02:00,4.304
2019-05-10T05:26:33.000+02:00,4.304
2019-05-09T05:26:32.000+02:00,4.304
2019-05-08T05:25:34.000+02:00,4.304
2019-05-07T05:25:01.000+02:00,4.304
2019-05-06T05:24:14.000+02:00,4.304
2019-05-05T05:24:13.000+02:00,4.304
2019-05-04T05:23:26.000+02:00,4.304
2019-05-03T05:23:10.000+02:00,4.304
2019-05-02T05:23:08.000+02:00,4.304
2019-05-01T05:22:31.000+02:00,4.304
2019-04-30T05:21:52.000+02:00,4.304
2019-04-29T05:21:24.000+02:00,4.304
2019-04-28T05:20:50.000+02:00,4.304
2019-04-27T05:20:48.000+02:00,4.304
2019-04-26T05:20:42.000+02:00,4.304
2019-04-25T05:20:41.000+02:00,4.304
2019-04-24T05:20:15.000+02:00,4.304
2019-04-23T05:19:38.000+02:00,4.304
2019-04-22T05:19:13.000+02:00,4.304
2019-04-21T05:19:09.000+02:00,4.304
2019-04-20T05:18:15.000+02:00,4.304
2019-04-19T05:18:09.000+02:00,4.304
2019-04-18T05:17:40.000+02:00,4.304
2019-04-17T05:17:13.000+02:00,4.304
2019-04-16T05:16:49.000+02:00,4.304
2019-04-15T05:16:01.000+02:00,4.304
2019-04-14T05:15:09.000+02:00,4.304
2019-04-13T05:14:17.000+02:00,4.304
2019-04-12T05:13:28.000+02:00,4.304
2019-04-11T05:13:16.000+02:00,4.304
2019-04-10T05:13:08.000+02:00,4.304
2019-04-09T05:13:02.000+02:00,4.304
2019-04-08T05:12:57.000+02:00,4.304
2019-04-07T05:12:04.000+02:00,4.304
2019-04-06T05:11:42.000+02:00,4.304
2019-04-05T01:28:32.000+02:00,4.304
2019-04-04T01:27:59.000+02:00,4.304
2019-04-03T01:27:30.000+02:00,4.304
2019-04-02T01:27:01.000+02:00,4.304
2019-04-01T01:26:55.000+02:00,4.304
2019-03-31T00:26:44.000+01:00,4.304
2019-03-30T00:25:59.000+01:00,4.304
2019-03-29T00:25:59.000+01:00,4.304
2019-03-28T00:25:09.000+01:00,4.304
2019-03-27T00:24:32.000+01:00,4.304
2019-03-26T00:23:42.000+01:00,4.304
2019-03-25T00:23:21.000+01:00,4.304
