Timestamp,Price
2019-05-23T21:45:13.000+02:00,0.4117
2019-05-23T16:59:17.000+02:00,0.4117
2019-05-22T16:58:18.000+02:00,0.4117
2019-05-21T16:57:36.000+02:00,0.4117
2019-05-20T16:56:50.000+02:00,0.4117
2019-05-19T16:56:41.000+02:00,0.4117
2019-05-18T16:56:21.000+02:00,0.4117
2019-05-17T16:55:35.000+02:00,0.4117
2019-05-16T16:55:06.000+02:00,0.4117
2019-05-15T16:54:07.000+02:00,0.4117
2019-05-14T16:54:01.000+02:00,0.4117
2019-05-13T23:12:55.000+02:00,0.4117
2019-05-12T23:11:58.000+02:00,0.4117
2019-05-11T23:11:00.000+02:00,0.4117
2019-05-10T23:10:47.000+02:00,0.4117
2019-05-09T23:10:40.000+02:00,0.4117
2019-05-08T23:09:52.000+02:00,0.4117
2019-05-08T05:54:57.000+02:00,0.4117
2019-05-07T09:53:55.000+02:00,0.4117
2019-05-07T05:53:59.000+02:00,0.4117
2019-05-06T05:53:55.000+02:00,0.4117
2019-05-05T15:56:57.000+02:00,0.4117
2019-05-04T15:56:11.000+02:00,0.4117
2019-05-03T15:55:42.000+02:00,0.4117
2019-05-02T15:55:32.000+02:00,0.4117
2019-05-01T15:54:49.000+02:00,0.4117
2019-04-30T15:54:20.000+02:00,0.4117
2019-04-29T15:53:47.000+02:00,0.4117
2019-04-28T21:54:11.000+02:00,0.4117
2019-04-27T21:53:46.000+02:00,0.4117
2019-04-27T09:16:46.000+02:00,0.4117
2019-04-26T09:16:17.000+02:00,0.4117
2019-04-25T09:15:43.000+02:00,0.4117
2019-04-24T15:15:49.000+02:00,0.4117
2019-04-23T15:15:41.000+02:00,0.4117
2019-04-23T01:15:41.000+02:00,0.4117
2019-04-22T21:16:21.000+02:00,0.4117
2019-04-21T21:15:40.000+02:00,0.4117
2019-04-21T19:10:29.000+02:00,0.4117
2019-04-20T19:09:40.000+02:00,0.4117
2019-04-19T19:08:41.000+02:00,0.4117
2019-04-18T19:08:37.000+02:00,0.4117
2019-04-17T19:08:02.000+02:00,0.4117
2019-04-17T14:54:26.000+02:00,0.4117
2019-04-16T16:55:53.000+02:00,0.4117
2019-04-15T16:55:00.000+02:00,0.4117
2019-04-14T16:54:25.000+02:00,0.4117
2019-04-14T02:54:24.000+02:00,0.4117
2019-04-13T12:54:24.000+02:00,0.4117
2019-04-12T18:55:02.000+02:00,0.4117
2019-04-11T18:54:22.000+02:00,0.4117
2019-04-11T03:11:21.000+02:00,0.4117
2019-04-10T03:10:29.000+02:00,0.4117
2019-04-09T10:54:21.000+02:00,0.4117
2019-04-09T03:09:33.000+02:00,0.4117
2019-04-08T02:54:43.000+02:00,0.4117
2019-04-07T02:54:19.000+02:00,0.4117
2019-04-06T22:54:52.000+02:00,0.4117
2019-04-05T22:54:18.000+02:00,0.4117
2019-04-05T04:54:29.000+02:00,0.4117
2019-04-04T04:54:18.000+02:00,0.4117
2019-04-03T14:54:17.000+02:00,0.4117
2019-04-02T22:56:29.000+02:00,0.4117
2019-04-01T22:56:16.000+02:00,0.4117
2019-04-01T06:56:49.000+02:00,0.4117
2019-03-31T22:55:25.000+02:00,0.4117
2019-03-30T21:55:11.000+01:00,0.4117
2019-03-29T21:54:14.000+01:00,0.4117
2019-03-29T14:03:18.000+01:00,0.4117
2019-03-28T17:54:12.000+01:00,0.4117
2019-03-28T14:03:16.000+01:00,0.4117
2019-03-27T14:03:11.000+01:00,0.4117
2019-03-26T14:02:56.000+01:00,0.4117
2019-03-25T14:02:04.000+01:00,0.4117
2019-03-24T14:01:15.000+01:00,0.4117
