Timestamp,Price
2019-05-24T00:27:38.000+02:00,2.4032
2019-05-23T17:47:10.000+02:00,2.4888
2019-05-23T11:39:55.000+02:00,2.5648
2019-05-23T04:16:46.000+02:00,2.6483
2019-05-22T21:44:43.000+02:00,2.7215
2019-05-22T15:54:15.000+02:00,2.8041
2019-05-22T10:45:05.000+02:00,2.8457
2019-05-22T05:44:15.000+02:00,2.9354
2019-05-21T22:38:54.000+02:00,3.0239
2019-05-21T17:54:23.000+02:00,3.1157
2019-05-21T10:39:59.000+02:00,3.2594
2019-05-21T05:06:56.000+02:00,3.3599
2019-05-20T22:29:38.000+02:00,3.4539
2019-05-20T17:01:34.000+02:00,3.5012
2019-05-20T11:11:15.000+02:00,3.5928
2019-05-20T05:54:13.000+02:00,3.7162
2019-05-20T00:03:05.000+02:00,3.8377
2019-05-19T16:41:12.000+02:00,3.9919
2019-05-19T09:27:07.000+02:00,4.1291
2019-05-19T04:25:36.000+02:00,4.1343
2019-05-18T21:03:39.000+02:00,4.2814
2019-05-18T15:54:28.000+02:00,4.4724
2019-05-18T05:11:29.000+02:00,4.5878
2019-05-17T23:46:24.000+02:00,4.7572
2019-05-17T18:46:20.000+02:00,4.9693
2019-05-17T09:01:22.000+02:00,5.0976
2019-05-17T02:53:50.000+02:00,5.2458
2019-05-16T21:15:36.000+02:00,5.4524
2019-05-15T21:26:16.000+02:00,5.664
2019-05-14T21:25:17.000+02:00,5.664
2019-05-13T21:25:16.000+02:00,5.664
2019-05-12T21:24:40.000+02:00,5.664
2019-05-11T21:24:39.000+02:00,5.664
2019-05-10T21:24:14.000+02:00,5.664
2019-05-09T21:23:49.000+02:00,5.664
2019-05-08T21:23:00.000+02:00,5.664
2019-05-07T21:22:16.000+02:00,5.664
2019-05-06T21:21:53.000+02:00,5.664
2019-05-05T21:21:18.000+02:00,5.664
2019-05-04T21:20:38.000+02:00,5.664
2019-05-03T21:20:09.000+02:00,5.664
2019-05-02T21:19:54.000+02:00,5.664
2019-05-01T21:19:01.000+02:00,5.664
2019-04-30T21:18:20.000+02:00,5.664
2019-04-29T21:17:37.000+02:00,5.664
2019-04-28T21:17:29.000+02:00,5.664
2019-04-27T21:17:18.000+02:00,5.664
2019-04-26T21:16:50.000+02:00,5.664
2019-04-25T21:16:02.000+02:00,5.664
2019-04-24T21:15:42.000+02:00,5.664
2019-04-24T07:15:42.000+02:00,5.664
2019-04-23T17:15:41.000+02:00,5.664
2019-04-22T23:16:03.000+02:00,5.664
2019-04-21T23:15:41.000+02:00,5.664
2019-04-21T03:55:45.000+02:00,5.664
2019-04-20T03:55:11.000+02:00,5.664
2019-04-19T03:54:54.000+02:00,5.664
2019-04-18T03:54:50.000+02:00,5.664
2019-04-17T03:54:26.000+02:00,5.664
2019-04-16T23:54:47.000+02:00,5.664
2019-04-15T23:54:26.000+02:00,5.664
2019-04-15T12:29:51.000+02:00,5.664
2019-04-14T19:54:25.000+02:00,5.664
2019-04-14T12:29:33.000+02:00,5.664
2019-04-13T12:29:30.000+02:00,5.664
2019-04-12T12:29:25.000+02:00,5.664
2019-04-11T21:54:24.000+02:00,5.664
2019-04-11T07:54:23.000+02:00,5.664
2019-04-10T17:54:21.000+02:00,5.664
2019-04-10T03:54:21.000+02:00,5.664
2019-04-09T13:57:21.000+02:00,5.664
2019-04-09T03:48:49.000+02:00,5.664
2019-04-08T13:57:11.000+02:00,5.664
2019-04-07T13:56:14.000+02:00,5.664
2019-04-06T15:54:19.000+02:00,5.664
2019-04-06T13:56:01.000+02:00,5.664
2019-04-05T13:55:16.000+02:00,5.664
2019-04-04T21:54:18.000+02:00,5.664
2019-04-04T13:54:33.000+02:00,5.664
2019-04-03T13:54:19.000+02:00,5.664
2019-04-02T13:54:15.000+02:00,5.664
2019-04-02T01:54:58.000+02:00,5.664
2019-04-01T09:54:16.000+02:00,5.664
2019-04-01T01:54:42.000+02:00,5.664
2019-03-31T05:54:15.000+02:00,5.664
2019-03-31T00:54:20.000+01:00,5.664
2019-03-30T00:54:14.000+01:00,5.664
2019-03-29T19:03:55.000+01:00,5.664
2019-03-28T19:03:45.000+01:00,5.664
2019-03-27T19:02:53.000+01:00,5.664
2019-03-26T19:02:34.000+01:00,5.664
2019-03-25T19:02:31.000+01:00,5.664
2019-03-24T19:01:50.000+01:00,5.664
