Timestamp,Price
2019-05-23T18:38:57.000+02:00,3.4776
2019-05-22T18:38:29.000+02:00,3.4776
2019-05-21T18:37:41.000+02:00,3.4776
2019-05-20T16:57:03.000+02:00,3.4776
2019-05-19T16:56:54.000+02:00,3.4776
2019-05-18T16:56:44.000+02:00,3.4776
2019-05-17T16:56:20.000+02:00,3.4776
2019-05-16T16:55:21.000+02:00,3.4776
2019-05-15T16:54:21.000+02:00,3.4776
2019-05-14T16:53:46.000+02:00,3.4776
2019-05-14T12:56:46.000+02:00,3.4776
2019-05-13T12:56:45.000+02:00,3.4776
2019-05-12T12:55:53.000+02:00,3.4776
2019-05-11T12:55:47.000+02:00,3.4776
2019-05-10T12:55:01.000+02:00,3.4776
2019-05-09T12:54:41.000+02:00,3.4776
2019-05-08T12:53:57.000+02:00,3.4776
2019-05-07T22:53:57.000+02:00,3.4776
2019-05-07T04:53:58.000+02:00,3.4776
2019-05-06T04:53:56.000+02:00,3.4776
2019-05-05T06:54:18.000+02:00,3.4776
2019-05-04T10:53:53.000+02:00,3.4776
2019-05-04T06:53:58.000+02:00,3.4776
2019-05-03T06:53:53.000+02:00,3.4776
2019-05-03T01:07:19.000+02:00,3.4776
2019-05-01T23:31:08.000+02:00,3.4776
2019-04-30T23:30:29.000+02:00,3.4776
2019-04-29T23:29:34.000+02:00,3.4776
2019-04-28T23:29:07.000+02:00,3.4776
2019-04-27T23:28:09.000+02:00,3.4776
2019-04-26T23:27:42.000+02:00,3.4776
2019-04-25T23:27:02.000+02:00,3.4776
2019-04-25T03:15:42.000+02:00,3.4776
2019-04-24T23:15:45.000+02:00,3.4776
2019-04-23T23:15:43.000+02:00,3.4776
2019-04-23T05:16:29.000+02:00,3.4776
2019-04-22T05:15:40.000+02:00,3.4776
2019-04-21T23:56:43.000+02:00,3.4776
2019-04-20T23:56:37.000+02:00,3.4776
2019-04-19T23:56:17.000+02:00,3.4776
2019-04-19T07:15:38.000+02:00,3.4776
2019-04-18T23:55:43.000+02:00,3.4776
2019-04-17T23:54:55.000+02:00,3.4776
2019-04-16T23:54:41.000+02:00,3.4776
2019-04-16T19:54:49.000+02:00,3.4776
2019-04-15T19:54:40.000+02:00,3.4776
2019-04-15T05:54:40.000+02:00,3.4776
2019-04-14T17:56:40.000+02:00,3.4776
2019-04-14T01:54:39.000+02:00,3.4776
2019-04-13T17:55:58.000+02:00,3.4776
2019-04-12T17:55:30.000+02:00,3.4776
2019-04-11T17:54:37.000+02:00,3.4776
2019-04-11T03:54:37.000+02:00,3.4776
2019-04-10T13:57:34.000+02:00,3.4776
2019-04-09T23:54:36.000+02:00,3.4776
2019-04-09T13:57:29.000+02:00,3.4776
2019-04-08T19:54:35.000+02:00,3.4776
2019-04-08T13:57:10.000+02:00,3.4776
2019-04-07T13:56:25.000+02:00,3.4776
2019-04-06T13:55:35.000+02:00,3.4776
2019-04-05T21:54:33.000+02:00,3.4776
2019-04-05T13:55:06.000+02:00,3.4776
2019-04-04T17:54:32.000+02:00,3.4776
2019-04-04T13:54:53.000+02:00,3.4776
2019-04-03T13:54:32.000+02:00,3.4776
2019-04-03T05:56:03.000+02:00,3.4776
2019-04-02T09:54:31.000+02:00,3.4776
2019-04-02T05:55:23.000+02:00,3.4776
2019-04-01T05:54:30.000+02:00,3.4776
2019-04-01T01:54:37.000+02:00,3.4776
2019-03-31T00:54:29.000+01:00,3.4776
2019-03-30T13:58:33.000+01:00,3.4776
2019-03-29T20:54:28.000+01:00,3.4776
2019-03-29T13:58:13.000+01:00,3.4776
2019-03-28T13:57:51.000+01:00,3.4776
2019-03-27T13:57:46.000+01:00,3.4776
2019-03-27T05:58:28.000+01:00,3.4776
2019-03-26T09:57:46.000+01:00,3.4776
2019-03-26T05:58:27.000+01:00,3.4776
2019-03-25T05:57:45.000+01:00,3.4776
2019-03-24T15:57:45.000+01:00,3.4776
