Timestamp,Price
2019-05-23T15:58:54.000+02:00,0.1214
2019-05-22T15:58:13.000+02:00,0.1214
2019-05-21T15:57:59.000+02:00,0.1214
2019-05-20T15:57:55.000+02:00,0.1214
2019-05-19T15:57:21.000+02:00,0.1214
2019-05-18T15:56:33.000+02:00,0.1214
2019-05-17T15:55:46.000+02:00,0.1214
2019-05-16T15:55:38.000+02:00,0.1214
2019-05-15T15:54:40.000+02:00,0.1214
2019-05-14T15:53:44.000+02:00,0.1214
2019-05-14T01:53:45.000+02:00,0.1214
2019-05-13T13:56:26.000+02:00,0.1214
2019-05-12T21:53:45.000+02:00,0.1214
2019-05-12T13:55:34.000+02:00,0.1214
2019-05-11T13:54:35.000+02:00,0.1214
2019-05-10T13:53:42.000+02:00,0.1214
2019-05-09T14:54:13.000+02:00,0.1214
2019-05-08T14:53:57.000+02:00,0.1214
2019-05-08T00:53:56.000+02:00,0.1214
2019-05-07T20:54:46.000+02:00,0.1214
2019-05-06T20:53:56.000+02:00,0.1214
2019-05-06T06:53:55.000+02:00,0.1214
2019-05-05T16:53:55.000+02:00,0.1214
2019-05-05T02:53:55.000+02:00,0.1214
2019-05-05T01:01:50.000+02:00,0.1214
2019-05-04T01:01:04.000+02:00,0.1214
2019-05-03T01:01:00.000+02:00,0.1214
2019-05-02T01:00:09.000+02:00,0.1214
2019-05-01T00:59:14.000+02:00,0.1214
2019-04-30T00:58:49.000+02:00,0.1214
2019-04-29T00:58:25.000+02:00,0.1214
2019-04-28T00:58:25.000+02:00,0.1214
2019-04-27T00:57:55.000+02:00,0.1214
2019-04-26T00:57:44.000+02:00,0.1214
2019-04-25T00:56:46.000+02:00,0.1214
2019-04-24T00:56:11.000+02:00,0.1214
2019-04-23T00:55:26.000+02:00,0.1214
2019-04-22T00:54:54.000+02:00,0.1214
2019-04-21T00:54:46.000+02:00,0.1214
2019-04-20T00:54:06.000+02:00,0.1214
2019-04-19T00:53:59.000+02:00,0.1214
2019-04-18T00:53:00.000+02:00,0.1214
2019-04-17T19:08:05.000+02:00,0.1214
2019-04-16T20:54:26.000+02:00,0.1214
2019-04-16T06:54:26.000+02:00,0.1214
2019-04-15T16:54:25.000+02:00,0.1214
2019-04-14T18:55:24.000+02:00,0.1214
2019-04-13T18:54:57.000+02:00,0.1214
2019-04-12T18:54:24.000+02:00,0.1214
2019-04-12T00:54:35.000+02:00,0.1214
2019-04-11T00:54:22.000+02:00,0.1214
2019-04-10T02:54:39.000+02:00,0.1214
2019-04-09T02:54:35.000+02:00,0.1214
2019-04-08T02:54:20.000+02:00,0.1214
2019-04-07T08:55:15.000+02:00,0.1214
2019-04-06T08:54:19.000+02:00,0.1214
2019-04-05T14:54:46.000+02:00,0.1214
2019-04-04T14:54:18.000+02:00,0.1214
2019-04-04T00:54:18.000+02:00,0.1214
2019-04-03T12:02:17.000+02:00,0.1214
2019-04-02T12:02:03.000+02:00,0.1214
2019-04-01T16:54:16.000+02:00,0.1214
2019-04-01T12:01:19.000+02:00,0.1214
2019-03-31T12:54:16.000+02:00,0.1214
2019-03-31T12:01:01.000+02:00,0.1214
2019-03-30T11:00:13.000+01:00,0.1214
2019-03-29T10:59:26.000+01:00,0.1214
2019-03-28T10:58:30.000+01:00,0.1214
2019-03-27T10:57:47.000+01:00,0.1214
2019-03-26T20:57:47.000+01:00,0.1214
2019-03-26T06:57:46.000+01:00,0.1214
2019-03-25T12:58:10.000+01:00,0.1214
2019-03-24T12:57:45.000+01:00,0.1214
