Timestamp,Price
2019-05-23T11:57:10.000+02:00,0.9673
2019-05-23T07:57:28.000+02:00,0.9673
2019-05-22T07:57:09.000+02:00,0.9673
2019-05-21T17:57:08.000+02:00,0.9673
2019-05-21T03:57:07.000+02:00,0.9673
2019-05-20T13:57:07.000+02:00,0.9673
2019-05-20T09:57:17.000+02:00,0.9673
2019-05-19T09:57:06.000+02:00,0.9673
2019-05-19T00:56:56.000+02:00,0.9673
2019-05-18T00:56:21.000+02:00,0.9673
2019-05-17T01:57:04.000+02:00,0.9673
2019-05-17T00:56:09.000+02:00,0.9673
2019-05-16T00:55:25.000+02:00,0.9673
2019-05-15T00:54:37.000+02:00,0.9673
2019-05-14T00:53:44.000+02:00,0.9673
2019-05-13T20:54:42.000+02:00,0.9673
2019-05-12T20:53:44.000+02:00,0.9673
2019-05-12T06:53:42.000+02:00,0.9673
2019-05-11T15:59:24.000+02:00,0.9673
2019-05-10T15:59:00.000+02:00,0.9673
2019-05-09T15:58:50.000+02:00,0.9673
2019-05-08T15:57:57.000+02:00,0.9673
2019-05-07T15:57:40.000+02:00,0.9673
2019-05-06T15:57:31.000+02:00,0.9673
2019-05-05T15:57:25.000+02:00,0.9673
2019-05-04T15:57:12.000+02:00,0.9673
2019-05-03T15:56:40.000+02:00,0.9673
2019-05-02T15:55:41.000+02:00,0.9673
2019-05-01T15:55:16.000+02:00,0.9673
2019-04-30T15:54:40.000+02:00,0.9673
2019-04-29T15:53:47.000+02:00,0.9673
2019-04-29T01:53:47.000+02:00,0.9673
2019-04-28T14:59:48.000+02:00,0.9673
2019-04-27T14:59:30.000+02:00,0.9673
2019-04-26T14:58:45.000+02:00,0.9673
2019-04-25T14:58:16.000+02:00,0.9673
2019-04-24T14:58:14.000+02:00,0.9673
2019-04-23T14:57:42.000+02:00,0.9673
2019-04-22T14:57:26.000+02:00,0.9673
2019-04-21T14:57:11.000+02:00,0.9673
2019-04-20T14:56:31.000+02:00,0.9673
2019-04-19T14:56:05.000+02:00,0.9673
2019-04-18T14:55:49.000+02:00,0.9673
2019-04-17T14:55:01.000+02:00,0.9673
2019-04-16T14:54:41.000+02:00,0.9673
2019-04-15T14:54:25.000+02:00,0.9673
2019-04-15T10:54:59.000+02:00,0.9673
2019-04-14T10:54:25.000+02:00,0.9673
2019-04-13T16:54:45.000+02:00,0.9673
2019-04-12T16:54:23.000+02:00,0.9673
2019-04-12T02:54:23.000+02:00,0.9673
2019-04-11T12:54:22.000+02:00,0.9673
2019-04-10T22:54:23.000+02:00,0.9673
2019-04-10T08:54:22.000+02:00,0.9673
2019-04-09T18:54:21.000+02:00,0.9673
2019-04-09T03:28:04.000+02:00,0.9673
2019-04-08T02:56:15.000+02:00,0.9673
2019-04-07T02:55:33.000+02:00,0.9673
2019-04-06T06:54:19.000+02:00,0.9673
2019-04-06T02:54:46.000+02:00,0.9673
2019-04-05T02:54:18.000+02:00,0.9673
2019-04-04T22:54:27.000+02:00,0.9673
2019-04-03T22:54:17.000+02:00,0.9673
2019-04-03T08:54:16.000+02:00,0.9673
2019-04-02T18:54:17.000+02:00,0.9673
2019-04-01T20:54:59.000+02:00,0.9673
2019-04-01T00:54:15.000+02:00,0.9673
2019-03-31T20:54:21.000+02:00,0.9673
2019-03-30T19:54:14.000+01:00,0.9673
2019-03-30T15:54:25.000+01:00,0.9673
2019-03-29T15:54:14.000+01:00,0.9673
2019-03-28T16:31:35.000+01:00,0.9673
2019-03-27T16:31:28.000+01:00,0.9673
2019-03-26T16:31:17.000+01:00,0.9673
2019-03-25T16:31:12.000+01:00,0.9673
2019-03-24T16:30:13.000+01:00,0.9673
