Timestamp,Price
2019-05-23T14:56:40.000+02:00,0.0275
2019-05-22T14:56:34.000+02:00,0.0275
2019-05-21T14:56:33.000+02:00,0.0275
2019-05-20T14:56:03.000+02:00,0.0275
2019-05-19T14:55:46.000+02:00,0.0275
2019-05-18T14:55:37.000+02:00,0.0275
2019-05-17T14:55:34.000+02:00,0.0275
2019-05-16T14:55:33.000+02:00,0.0275
2019-05-15T14:55:15.000+02:00,0.0275
2019-05-14T14:55:11.000+02:00,0.0275
2019-05-13T14:55:10.000+02:00,0.0275
2019-05-12T14:55:08.000+02:00,0.0275
2019-05-11T14:55:00.000+02:00,0.0275
2019-05-10T14:54:13.000+02:00,0.0275
2019-05-09T14:54:13.000+02:00,0.0275
2019-05-08T14:53:58.000+02:00,0.0275
2019-05-08T00:53:56.000+02:00,0.0275
2019-05-07T08:54:13.000+02:00,0.0275
2019-05-06T08:54:13.000+02:00,0.0275
2019-05-05T16:53:55.000+02:00,0.0275
2019-05-05T08:54:12.000+02:00,0.0275
2019-05-04T08:54:01.000+02:00,0.0275
2019-05-03T08:53:53.000+02:00,0.0275
2019-05-02T11:17:46.000+02:00,0.0275
2019-05-01T11:17:20.000+02:00,0.0275
2019-04-30T11:17:00.000+02:00,0.0275
2019-04-29T11:16:52.000+02:00,0.0275
2019-04-28T11:16:01.000+02:00,0.0275
2019-04-27T11:15:45.000+02:00,0.0275
2019-04-26T11:15:43.000+02:00,0.0275
2019-04-25T11:15:42.000+02:00,0.0275
2019-04-25T09:15:45.000+02:00,0.0275
2019-04-24T09:15:42.000+02:00,0.0275
2019-04-23T17:15:41.000+02:00,0.0275
2019-04-23T09:15:41.000+02:00,0.0275
2019-04-22T09:15:41.000+02:00,0.0275
2019-04-21T09:15:40.000+02:00,0.0275
2019-04-20T19:15:40.000+02:00,0.0275
2019-04-20T05:15:39.000+02:00,0.0275
2019-04-19T15:15:38.000+02:00,0.0275
2019-04-19T01:15:38.000+02:00,0.0275
2019-04-18T17:55:41.000+02:00,0.0275
2019-04-17T17:55:21.000+02:00,0.0275
2019-04-16T17:54:41.000+02:00,0.0275
2019-04-16T09:55:01.000+02:00,0.0275
2019-04-15T13:54:39.000+02:00,0.0275
2019-04-15T09:54:47.000+02:00,0.0275
2019-04-14T09:54:40.000+02:00,0.0275
2019-04-13T19:54:39.000+02:00,0.0275
2019-04-13T05:54:39.000+02:00,0.0275
2019-04-12T15:54:38.000+02:00,0.0275
2019-04-12T01:54:38.000+02:00,0.0275
2019-04-11T05:55:06.000+02:00,0.0275
2019-04-10T07:54:37.000+02:00,0.0275
2019-04-10T05:55:02.000+02:00,0.0275
2019-04-09T05:55:01.000+02:00,0.0275
2019-04-08T13:54:35.000+02:00,0.0275
2019-04-08T05:55:00.000+02:00,0.0275
2019-04-07T05:54:51.000+02:00,0.0275
2019-04-06T05:54:34.000+02:00,0.0275
2019-04-05T17:55:01.000+02:00,0.0275
2019-04-04T17:55:01.000+02:00,0.0275
2019-04-03T21:54:32.000+02:00,0.0275
2019-04-03T17:54:46.000+02:00,0.0275
2019-04-02T17:54:32.000+02:00,0.0275
2019-04-01T23:54:31.000+02:00,0.0275
2019-03-31T23:54:30.000+02:00,0.0275
2019-03-31T09:54:29.000+02:00,0.0275
2019-03-30T18:54:29.000+01:00,0.0275
2019-03-30T07:58:06.000+01:00,0.0275
2019-03-29T14:54:28.000+01:00,0.0275
2019-03-29T07:58:06.000+01:00,0.0275
2019-03-28T07:57:58.000+01:00,0.0275
2019-03-27T07:57:47.000+01:00,0.0275
2019-03-27T03:58:02.000+01:00,0.0275
2019-03-26T03:57:45.000+01:00,0.0275
2019-03-25T09:57:46.000+01:00,0.0275
2019-03-24T09:57:44.000+01:00,0.0275
