Timestamp,Price
2019-05-24T00:35:58.000+02:00,2.7934
2019-05-23T14:51:40.000+02:00,2.8192
2019-05-23T07:53:37.000+02:00,2.8618
2019-05-23T01:38:17.000+02:00,2.8993
2019-05-22T20:37:20.000+02:00,2.928
2019-05-22T13:23:07.000+02:00,2.9753
2019-05-22T06:51:09.000+02:00,3.0171
2019-05-21T23:28:21.000+02:00,3.0488
2019-05-21T16:47:36.000+02:00,3.1014
2019-05-21T07:28:14.000+02:00,3.1472
2019-05-21T02:19:30.000+02:00,3.1832
2019-05-20T20:07:08.000+02:00,3.2214
2019-05-20T13:33:04.000+02:00,3.2925
2019-05-20T07:08:56.000+02:00,3.3324
2019-05-20T01:43:37.000+02:00,3.3736
2019-05-19T20:43:03.000+02:00,3.3744
2019-05-19T13:12:01.000+02:00,3.4148
2019-05-19T08:28:53.000+02:00,3.4665
2019-05-19T01:47:25.000+02:00,3.544
2019-05-18T18:24:44.000+02:00,3.5898
2019-05-18T12:59:35.000+02:00,3.623
2019-05-18T06:01:59.000+02:00,3.6764
2019-05-18T00:02:59.000+02:00,3.7297
2019-05-17T18:37:36.000+02:00,3.7843
2019-05-17T12:47:26.000+02:00,3.838
2019-05-17T07:12:37.000+02:00,3.8672
2019-05-17T02:12:00.000+02:00,3.9397
2019-05-16T19:51:47.000+02:00,3.997
2019-05-16T11:56:08.000+02:00,4.06
2019-05-15T11:55:34.000+02:00,4.06
2019-05-14T11:55:10.000+02:00,4.06
2019-05-13T11:54:47.000+02:00,4.06
2019-05-12T19:53:43.000+02:00,4.06
2019-05-12T11:54:37.000+02:00,4.06
2019-05-11T15:53:42.000+02:00,4.06
2019-05-11T11:54:28.000+02:00,4.06
2019-05-10T11:53:43.000+02:00,4.06
2019-05-09T22:55:42.000+02:00,4.06
2019-05-08T22:54:59.000+02:00,4.06
2019-05-08T02:53:56.000+02:00,4.06
2019-05-07T22:54:06.000+02:00,4.06
2019-05-06T22:53:56.000+02:00,4.06
2019-05-06T18:54:07.000+02:00,4.06
2019-05-05T18:53:55.000+02:00,4.06
2019-05-05T00:54:12.000+02:00,4.06
2019-05-04T00:53:54.000+02:00,4.06
