Timestamp,Price
2019-05-23T18:57:43.000+02:00,1.0408
2019-05-22T18:57:09.000+02:00,1.0408
2019-05-22T14:57:45.000+02:00,1.0408
2019-05-21T14:57:07.000+02:00,1.0408
2019-05-21T00:57:07.000+02:00,1.0408
2019-05-20T10:57:07.000+02:00,1.0408
2019-05-19T20:57:06.000+02:00,1.0408
2019-05-19T06:57:07.000+02:00,1.0408
2019-05-18T16:57:05.000+02:00,1.0408
2019-05-17T22:57:07.000+02:00,1.0408
2019-05-16T22:57:04.000+02:00,1.0408
2019-05-16T08:57:04.000+02:00,1.0408
2019-05-16T03:55:44.000+02:00,1.0408
2019-05-15T03:54:50.000+02:00,1.0408
2019-05-14T03:54:25.000+02:00,1.0408
2019-05-13T03:53:43.000+02:00,1.0408
2019-05-12T05:54:48.000+02:00,1.0408
2019-05-11T05:54:01.000+02:00,1.0408
2019-05-10T05:53:42.000+02:00,1.0408
2019-05-09T23:46:52.000+02:00,1.0408
2019-05-08T23:46:22.000+02:00,1.0408
2019-05-07T23:45:24.000+02:00,1.0408
2019-05-06T23:44:41.000+02:00,1.0408
2019-05-05T23:44:08.000+02:00,1.0408
2019-05-04T23:43:31.000+02:00,1.0408
2019-05-03T23:42:47.000+02:00,1.0408
2019-05-02T23:42:10.000+02:00,1.0408
2019-05-01T23:41:19.000+02:00,1.0408
2019-04-30T23:40:53.000+02:00,1.0408
2019-04-29T23:40:11.000+02:00,1.0408
2019-04-29T21:19:08.000+02:00,1.0408
2019-04-28T21:18:13.000+02:00,1.0408
2019-04-27T21:17:28.000+02:00,1.0408
2019-04-26T21:16:44.000+02:00,1.0408
2019-04-25T21:16:22.000+02:00,1.0408
2019-04-24T21:15:42.000+02:00,1.0408
2019-04-24T07:15:42.000+02:00,1.0408
2019-04-23T17:15:41.000+02:00,1.0408
2019-04-23T03:15:41.000+02:00,1.0408
2019-04-22T19:16:25.000+02:00,1.0408
2019-04-21T23:15:40.000+02:00,1.0408
2019-04-21T19:15:46.000+02:00,1.0408
2019-04-20T19:15:39.000+02:00,1.0408
2019-04-20T07:55:31.000+02:00,1.0408
2019-04-19T07:55:05.000+02:00,1.0408
2019-04-18T07:54:53.000+02:00,1.0408
2019-04-17T07:54:27.000+02:00,1.0408
2019-04-17T05:57:13.000+02:00,1.0408
2019-04-16T05:56:17.000+02:00,1.0408
2019-04-15T05:55:28.000+02:00,1.0408
2019-04-14T09:54:25.000+02:00,1.0408
2019-04-14T05:55:13.000+02:00,1.0408
2019-04-13T05:54:23.000+02:00,1.0408
2019-04-12T15:54:23.000+02:00,1.0408
2019-04-11T23:56:56.000+02:00,1.0408
2019-04-10T23:56:25.000+02:00,1.0408
2019-04-10T07:54:21.000+02:00,1.0408
2019-04-09T23:55:32.000+02:00,1.0408
2019-04-09T03:54:21.000+02:00,1.0408
2019-04-08T23:55:00.000+02:00,1.0408
2019-04-07T23:54:20.000+02:00,1.0408
2019-04-07T09:54:19.000+02:00,1.0408
2019-04-06T15:55:00.000+02:00,1.0408
2019-04-05T15:54:18.000+02:00,1.0408
2019-04-05T07:54:43.000+02:00,1.0408
2019-04-04T07:54:21.000+02:00,1.0408
2019-04-03T07:54:17.000+02:00,1.0408
2019-04-03T03:54:20.000+02:00,1.0408
2019-04-02T03:54:16.000+02:00,1.0408
2019-04-01T13:54:15.000+02:00,1.0408
2019-03-31T23:54:15.000+02:00,1.0408
2019-03-31T05:54:54.000+02:00,1.0408
2019-03-30T04:54:14.000+01:00,1.0408
2019-03-29T16:58:19.000+01:00,1.0408
2019-03-28T16:57:58.000+01:00,1.0408
2019-03-27T16:57:46.000+01:00,1.0408
2019-03-27T08:58:45.000+01:00,1.0408
2019-03-26T08:58:43.000+01:00,1.0408
2019-03-25T08:57:45.000+01:00,1.0408
2019-03-24T18:57:44.000+01:00,1.0408
